name,compiler,type,threads,input,sys_time,time,major_faults,voluntary_context_switches,mpxbtnum,user_time,mpxerrors,involuntary_context_switches,minor_faults,maxsize
xalancbmk,gcc,mpx_no_narrow_bounds,1,None,0.45,4185.48,0,139,,1184.85,,2329,279871,1907804
xalancbmk,gcc,mpx_no_narrow_bounds,1,None,0.42,4185.44,0,137,,1184.84,,2334,279865,1907804
namd,gcc,mpx_no_narrow_bounds,1,None,0.01,289.32,0,2,,289.27,,521,11912,74400
namd,gcc,mpx_no_narrow_bounds,1,None,0.0,289.17,0,2,,289.13,,516,11912,74400
namd,gcc,mpx_no_narrow_bounds,1,None,0.01,289.36,0,5,,289.31,,519,11914,74392
namd,gcc,mpx_no_narrow_bounds,1,None,0.0,289.40999999999997,0,4,,289.37,,520,11914,74392
namd,gcc,mpx_no_narrow_bounds,1,None,0.02,289.23,0,2,,289.17,,519,11912,74404
namd,gcc,mpx_no_narrow_bounds,1,None,0.01,289.17,0,2,,289.12,,516,11912,74404
namd,gcc,mpx_no_narrow_bounds,1,None,0.01,289.22,0,2,,289.17,,516,11912,74404
namd,gcc,mpx_no_narrow_bounds,1,None,0.0,289.29,0,4,,289.24,,519,11914,74404
namd,gcc,mpx_no_narrow_bounds,1,None,0.0,289.27,0,2,,289.22,,521,11912,74404
namd,gcc,mpx_no_narrow_bounds,1,None,0.0,289.21,0,2,,289.17,,519,11912,74404
bzip2,gcc,mpx_no_narrow_bounds_only_write,1,None,0.03,27.66,0,1,,27.62,,54,35315,354820
bzip2,gcc,mpx_no_narrow_bounds_only_write,1,None,0.04,27.66,0,1,,27.62,,53,35342,354928
bzip2,gcc,mpx_no_narrow_bounds_only_write,1,None,0.03,27.65,0,1,,27.62,,51,35315,355936
bzip2,gcc,mpx_no_narrow_bounds_only_write,1,None,0.03,27.67,0,1,,27.63,,55,35315,354820
bzip2,gcc,mpx_no_narrow_bounds_only_write,1,None,0.05,27.65,0,1,,27.6,,56,35315,354820
bzip2,gcc,mpx_no_narrow_bounds_only_write,1,None,0.02,27.66,0,1,,27.63,,54,35342,354928
bzip2,gcc,mpx_no_narrow_bounds_only_write,1,None,0.03,27.64,0,1,,27.6,,54,35315,356964
bzip2,gcc,mpx_no_narrow_bounds_only_write,1,None,0.04,27.67,0,1,,27.62,,52,35315,354820
bzip2,gcc,mpx_no_narrow_bounds_only_write,1,None,0.02,27.65,0,1,,27.62,,51,35315,357464
bzip2,gcc,mpx_no_narrow_bounds_only_write,1,None,0.04,27.66,0,1,,27.62,,56,35342,354928
gobmk,gcc,mpx_no_narrow_bounds_only_write,1,None,0.0,64.81,0,13,,64.78,,130,13614,146772
gobmk,gcc,mpx_no_narrow_bounds_only_write,1,None,0.02,64.77,0,8,,64.74,,117,13607,146276
gobmk,gcc,mpx_no_narrow_bounds_only_write,1,None,0.02,64.87,0,12,,64.83,,120,13611,146772
gobmk,gcc,mpx_no_narrow_bounds_only_write,1,None,0.0,64.75,0,10,,64.73,,119,13609,146276
gobmk,gcc,mpx_no_narrow_bounds_only_write,1,None,0.02,64.79,0,17,,64.76,,120,13616,146772
gobmk,gcc,mpx_no_narrow_bounds_only_write,1,None,0.01,64.95,0,11,,64.92,,121,13610,146276
gobmk,gcc,mpx_no_narrow_bounds_only_write,1,None,0.01,64.89,0,13,,64.86,,118,13612,146772
gobmk,gcc,mpx_no_narrow_bounds_only_write,1,None,0.01,64.74,0,9,,64.72,,118,13608,146276
gobmk,gcc,mpx_no_narrow_bounds_only_write,1,None,0.02,64.77,0,9,,64.74,,116,13608,146276
gobmk,gcc,mpx_no_narrow_bounds_only_write,1,None,0.0,64.83,0,19,,64.8,,119,13358,149804
libquantum,gcc,mpx_no_narrow_bounds_only_write,1,None,0.03,289.44,0,2,,289.37,,546,20512,105084
libquantum,gcc,mpx_no_narrow_bounds_only_write,1,None,0.06,291.18,0,5,,291.08,,549,20515,105084
libquantum,gcc,mpx_no_narrow_bounds_only_write,1,None,0.06,289.68,0,6,,289.58,,561,20516,105084
libquantum,gcc,mpx_no_narrow_bounds_only_write,1,None,0.04,289.3,0,2,,289.22,,570,20512,105084
libquantum,gcc,mpx_no_narrow_bounds_only_write,1,None,0.04,289.65999999999997,0,5,,289.58,,572,20515,105084
libquantum,gcc,mpx_no_narrow_bounds_only_write,1,None,0.01,290.05,0,6,,290.01,,568,20516,105084
libquantum,gcc,mpx_no_narrow_bounds_only_write,1,None,0.02,289.53,0,10,,289.47,,572,20520,105084
libquantum,gcc,mpx_no_narrow_bounds_only_write,1,None,0.05,289.12,0,2,,289.03,,564,20512,105084
libquantum,gcc,mpx_no_narrow_bounds_only_write,1,None,0.06,290.19,0,10,,290.1,,559,20520,105084
libquantum,gcc,mpx_no_narrow_bounds_only_write,1,None,0.06,289.88,0,3,,289.78,,560,20513,105084
milc,gcc,mpx_no_narrow_bounds_only_write,1,None,0.33,18.01,0,8,,17.68,,36,340391,111036
milc,gcc,mpx_no_narrow_bounds_only_write,1,None,0.36,18.02,0,3,,17.65,,36,340393,111040
milc,gcc,mpx_no_narrow_bounds_only_write,1,None,0.35,18.02,0,3,,17.66,,36,340393,111040
milc,gcc,mpx_no_narrow_bounds_only_write,1,None,0.32,17.98,0,1,,17.65,,36,340270,111948
milc,gcc,mpx_no_narrow_bounds_only_write,1,None,0.32,18.0,0,1,,17.68,,36,340391,111948
milc,gcc,mpx_no_narrow_bounds_only_write,1,None,0.38,18.02,0,3,,17.63,,34,340392,111040
milc,gcc,mpx_no_narrow_bounds_only_write,1,None,0.34,17.91,0,4,,17.56,,35,340394,111040
milc,gcc,mpx_no_narrow_bounds_only_write,1,None,0.35,18.02,0,3,,17.66,,36,340393,111040
milc,gcc,mpx_no_narrow_bounds_only_write,1,None,0.33,18.01,0,1,,17.67,,38,340270,111948
milc,gcc,mpx_no_narrow_bounds_only_write,1,None,0.38,18.03,0,7,,17.64,,36,340391,111948
perlbench,gcc,mpx_no_narrow_bounds_only_write,1,None,0.53,98.53,0,10,,97.98,,197,522264,3489480
perlbench,gcc,mpx_no_narrow_bounds_only_write,1,None,0.49,98.61,0,9,,98.1,,197,522263,3489480
perlbench,gcc,mpx_no_narrow_bounds_only_write,1,None,0.49,98.43,0,20,,97.91,,195,522266,3489468
perlbench,gcc,mpx_no_narrow_bounds_only_write,1,None,0.46,98.5,0,14,,98.01,,201,522261,3489476
perlbench,gcc,mpx_no_narrow_bounds_only_write,1,None,0.52,98.84,0,17,,98.3,,192,522257,3489488
perlbench,gcc,mpx_no_narrow_bounds_only_write,1,None,0.56,98.58,0,29,,98.0,,195,522275,3489440
perlbench,gcc,mpx_no_narrow_bounds_only_write,1,None,0.47,98.7,0,15,,98.21,,198,522260,3489480
perlbench,gcc,mpx_no_narrow_bounds_only_write,1,None,0.51,98.63,0,9,,98.1,,197,522263,3489488
perlbench,gcc,mpx_no_narrow_bounds_only_write,1,None,0.51,98.53,0,22,,98.0,,196,522276,3489444
perlbench,gcc,mpx_no_narrow_bounds_only_write,1,None,0.41,98.44,0,24,,98.0,,196,522269,3489464
gcc,gcc,mpx_no_narrow_bounds_only_write,1,None,0.8,4.1,0,5,,3.3,,10,834317,6171784
gcc,gcc,mpx_no_narrow_bounds_only_write,1,None,0.8,4.09,0,1,,3.29,,52,834310,6171524
gcc,gcc,mpx_no_narrow_bounds_only_write,1,None,0.82,4.15,0,1,,3.32,,10,834310,6171524
gcc,gcc,mpx_no_narrow_bounds_only_write,1,None,0.68,4.11,0,8,,3.42,,11,834311,6171796
gcc,gcc,mpx_no_narrow_bounds_only_write,1,None,0.78,4.14,0,1,,3.35,,14,834310,6171524
gcc,gcc,mpx_no_narrow_bounds_only_write,1,None,0.71,4.13,0,8,,3.41,,11,834317,6171780
gcc,gcc,mpx_no_narrow_bounds_only_write,1,None,0.82,4.15,0,1,,3.32,,12,834310,6171524
gcc,gcc,mpx_no_narrow_bounds_only_write,1,None,0.74,4.11,0,1,,3.36,,11,834310,6171524
gcc,gcc,mpx_no_narrow_bounds_only_write,1,None,0.77,4.1,0,4,,3.32,,12,834313,6171804
gcc,gcc,mpx_no_narrow_bounds_only_write,1,None,0.73,4.1,0,1,,3.36,,13,834310,6171532
h264ref,gcc,mpx_no_narrow_bounds_only_write,1,None,0.0,63.99,0,7,,63.98,,128,6973,83096
h264ref,gcc,mpx_no_narrow_bounds_only_write,1,None,0.0,64.45,0,1,,64.43,,117,6886,83108
h264ref,gcc,mpx_no_narrow_bounds_only_write,1,None,0.01,64.11,0,9,,64.09,,123,7003,84520
h264ref,gcc,mpx_no_narrow_bounds_only_write,1,None,0.0,64.22,0,3,,64.21,,121,6915,83568
h264ref,gcc,mpx_no_narrow_bounds_only_write,1,None,0.0,64.27,0,2,,64.26,,118,6898,82204
h264ref,gcc,mpx_no_narrow_bounds_only_write,1,None,0.0,64.01,0,4,,64.0,,119,6944,83456
h264ref,gcc,mpx_no_narrow_bounds_only_write,1,None,0.0,64.11,0,5,,64.09,,121,6940,82808
h264ref,gcc,mpx_no_narrow_bounds_only_write,1,None,0.0,64.12,0,6,,64.1,,118,7000,84284
h264ref,gcc,mpx_no_narrow_bounds_only_write,1,None,0.0,64.24,0,3,,64.23,,128,6863,83512
h264ref,gcc,mpx_no_narrow_bounds_only_write,1,None,0.01,64.17,0,6,,64.15,,119,6992,85788
lbm,gcc,mpx_no_narrow_bounds_only_write,1,None,0.02,3664.95,0,1,,664.85,,1182,1651,423192
lbm,gcc,mpx_no_narrow_bounds_only_write,1,None,0.01,3667.05,0,1,,666.96,,1195,1651,423192
lbm,gcc,mpx_no_narrow_bounds_only_write,1,None,0.0,3669.79,0,1,,669.7,,1194,1651,423192
lbm,gcc,mpx_no_narrow_bounds_only_write,1,None,0.01,3669.48,0,1,,669.38,,1195,1651,423192
lbm,gcc,mpx_no_narrow_bounds_only_write,1,None,0.02,3666.04,0,1,,665.94,,1191,1651,423192
lbm,gcc,mpx_no_narrow_bounds_only_write,1,None,0.02,3668.0,0,1,,667.89,,1192,1651,423192
lbm,gcc,mpx_no_narrow_bounds_only_write,1,None,0.01,3668.99,0,1,,668.9,,1194,1651,423192
lbm,gcc,mpx_no_narrow_bounds_only_write,1,None,0.02,3666.43,0,1,,666.32,,1191,1651,423192
lbm,gcc,mpx_no_narrow_bounds_only_write,1,None,0.01,3668.47,0,1,,668.38,,1188,1651,423192
lbm,gcc,mpx_no_narrow_bounds_only_write,1,None,0.01,3669.5,0,1,,669.4,,1198,1651,423192
mcf,gcc,mpx_no_narrow_bounds_only_write,1,None,0.83,360.46,0,8,,359.57,,658,861714,8592156
mcf,gcc,mpx_no_narrow_bounds_only_write,1,None,0.85,361.01,0,7,,360.11,,650,861713,8591916
mcf,gcc,mpx_no_narrow_bounds_only_write,1,None,0.86,360.35,0,7,,359.44,,644,861713,8591916
mcf,gcc,mpx_no_narrow_bounds_only_write,1,None,0.87,361.23,0,6,,360.31,,643,861712,8591916
mcf,gcc,mpx_no_narrow_bounds_only_write,1,None,0.87,360.51,0,7,,359.59,,650,861713,8591916
mcf,gcc,mpx_no_narrow_bounds_only_write,1,None,0.88,361.39,0,8,,360.45,,647,861714,8592156
mcf,gcc,mpx_no_narrow_bounds_only_write,1,None,0.84,360.83,0,7,,359.94,,644,861713,8591916
mcf,gcc,mpx_no_narrow_bounds_only_write,1,None,0.79,359.95,0,6,,359.11,,648,861712,8591916
mcf,gcc,mpx_no_narrow_bounds_only_write,1,None,0.87,360.38,0,7,,359.46,,647,861713,8591916
mcf,gcc,mpx_no_narrow_bounds_only_write,1,None,0.84,360.58,0,7,,359.68,,649,861713,8591916
omnetpp,gcc,mpx_no_narrow_bounds_only_write,1,None,0.17,483.05,0,87,,482.79,,888,148893,876176
omnetpp,gcc,mpx_no_narrow_bounds_only_write,1,None,0.14,457.48,0,119,,457.24,,820,148997,877316
omnetpp,gcc,mpx_no_narrow_bounds_only_write,1,None,0.14,458.27,0,126,,458.03,,819,149004,877316
omnetpp,gcc,mpx_no_narrow_bounds_only_write,1,None,0.1,456.74,0,129,,456.54,,819,149007,877316
omnetpp,gcc,mpx_no_narrow_bounds_only_write,1,None,0.12,457.01,0,127,,456.78,,821,149005,877316
omnetpp,gcc,mpx_no_narrow_bounds_only_write,1,None,0.1,456.65999999999997,0,129,,456.46,,814,149007,877316
omnetpp,gcc,mpx_no_narrow_bounds_only_write,1,None,0.12,455.35,0,124,,455.13,,816,148997,877316
omnetpp,gcc,mpx_no_narrow_bounds_only_write,1,None,0.12,456.38,0,121,,456.16,,816,148999,877316
omnetpp,gcc,mpx_no_narrow_bounds_only_write,1,None,0.15,457.25,0,111,,457.01,,821,148989,877332
omnetpp,gcc,mpx_no_narrow_bounds_only_write,1,None,0.1,455.65999999999997,0,129,,455.46,,817,149003,877316
sphinx3,gcc,mpx_no_narrow_bounds_only_write,1,None,0.0,11.08,0,5,,11.07,,25,11783,85832
sphinx3,gcc,mpx_no_narrow_bounds_only_write,1,None,0.0,11.05,0,5,,11.04,,25,11783,85832
sphinx3,gcc,mpx_no_narrow_bounds_only_write,1,None,0.0,11.03,0,6,,11.02,,26,11784,85832
sphinx3,gcc,mpx_no_narrow_bounds_only_write,1,None,0.0,11.03,0,6,,11.02,,24,11784,85832
sphinx3,gcc,mpx_no_narrow_bounds_only_write,1,None,0.01,10.99,0,5,,10.98,,24,11783,89508
sphinx3,gcc,mpx_no_narrow_bounds_only_write,1,None,0.01,11.18,0,5,,11.16,,26,11783,85832
sphinx3,gcc,mpx_no_narrow_bounds_only_write,1,None,0.0,11.19,0,5,,11.17,,28,11783,85832
sphinx3,gcc,mpx_no_narrow_bounds_only_write,1,None,0.01,11.14,0,5,,11.12,,25,11783,85832
sphinx3,gcc,mpx_no_narrow_bounds_only_write,1,None,0.0,11.11,0,5,,11.1,,23,11783,85832
sphinx3,gcc,mpx_no_narrow_bounds_only_write,1,None,0.01,11.1,0,5,,11.08,,30,11783,85832
dealII,gcc,mpx_no_narrow_bounds_only_write,1,None,0.08,16.11,0,3,,16.03,,51,176044,120452
dealII,gcc,mpx_no_narrow_bounds_only_write,1,None,0.08,16.12,0,7,,16.04,,46,176949,119188
dealII,gcc,mpx_no_narrow_bounds_only_write,1,None,0.1,16.12,0,4,,16.01,,50,176615,121736
dealII,gcc,mpx_no_narrow_bounds_only_write,1,None,0.1,16.12,0,1,,16.02,,45,176946,119188
dealII,gcc,mpx_no_narrow_bounds_only_write,1,None,0.09,16.12,0,7,,16.02,,46,176124,122472
dealII,gcc,mpx_no_narrow_bounds_only_write,1,None,0.09,16.12,0,13,,16.02,,46,176571,119188
dealII,gcc,mpx_no_narrow_bounds_only_write,1,None,0.08,16.12,0,4,,16.03,,46,176117,119188
dealII,gcc,mpx_no_narrow_bounds_only_write,1,None,0.09,16.12,0,4,,16.02,,44,176947,119188
dealII,gcc,mpx_no_narrow_bounds_only_write,1,None,0.1,16.12,0,11,,16.01,,51,176948,119188
dealII,gcc,mpx_no_narrow_bounds_only_write,1,None,0.09,16.12,0,4,,16.02,,43,176416,121208
soplex,gcc,mpx_no_narrow_bounds_only_write,1,None,,,,,,,,,,
soplex,gcc,mpx_no_narrow_bounds_only_write,1,None,,,,,,,,,,
soplex,gcc,mpx_no_narrow_bounds_only_write,1,None,,,,,,,,,,
soplex,gcc,mpx_no_narrow_bounds_only_write,1,None,,,,,,,,,,
soplex,gcc,mpx_no_narrow_bounds_only_write,1,None,,,,,,,,,,
soplex,gcc,mpx_no_narrow_bounds_only_write,1,None,,,,,,,,,,
soplex,gcc,mpx_no_narrow_bounds_only_write,1,None,,,,,,,,,,
soplex,gcc,mpx_no_narrow_bounds_only_write,1,None,,,,,,,,,,
soplex,gcc,mpx_no_narrow_bounds_only_write,1,None,,,,,,,,,,
soplex,gcc,mpx_no_narrow_bounds_only_write,1,None,,,,,,,,,,
sjeng,gcc,mpx_no_narrow_bounds_only_write,1,None,0.01,399.61,0,3,,399.55,,718,2991,187836
sjeng,gcc,mpx_no_narrow_bounds_only_write,1,None,0.0,399.74,0,3,,399.68,,713,2991,187836
sjeng,gcc,mpx_no_narrow_bounds_only_write,1,None,0.0,399.74,0,3,,399.7,,718,2991,187836
sjeng,gcc,mpx_no_narrow_bounds_only_write,1,None,0.02,399.52,0,3,,399.45,,713,2991,187836
sjeng,gcc,mpx_no_narrow_bounds_only_write,1,None,0.02,399.68,0,3,,399.61,,721,2991,187836
sjeng,gcc,mpx_no_narrow_bounds_only_write,1,None,0.01,399.56,0,3,,399.5,,711,2991,187836
sjeng,gcc,mpx_no_narrow_bounds_only_write,1,None,0.01,399.5,0,3,,399.44,,721,2991,187836
sjeng,gcc,mpx_no_narrow_bounds_only_write,1,None,0.0,399.44,0,3,,399.39,,712,2991,187836
sjeng,gcc,mpx_no_narrow_bounds_only_write,1,None,0.0,399.87,0,3,,399.82,,716,2991,187836
sjeng,gcc,mpx_no_narrow_bounds_only_write,1,None,0.01,399.72,0,3,,399.66,,719,2991,187836
astar,gcc,mpx_no_narrow_bounds_only_write,1,None,0.08,219.53,0,11,,219.42,,400,97923,575600
astar,gcc,mpx_no_narrow_bounds_only_write,1,None,0.1,219.17000000000002,0,10,,219.04,,397,97929,575600
astar,gcc,mpx_no_narrow_bounds_only_write,1,None,0.11,219.09,0,8,,218.94,,396,97956,574868
astar,gcc,mpx_no_narrow_bounds_only_write,1,None,0.09,219.34,0,10,,219.21,,393,97958,574868
astar,gcc,mpx_no_narrow_bounds_only_write,1,None,0.11,219.32,0,9,,219.18,,393,97957,574868
astar,gcc,mpx_no_narrow_bounds_only_write,1,None,0.08,219.51,0,9,,219.4,,393,97957,574868
astar,gcc,mpx_no_narrow_bounds_only_write,1,None,0.1,219.44,0,10,,219.31,,396,97959,574868
astar,gcc,mpx_no_narrow_bounds_only_write,1,None,0.1,219.49,0,10,,219.36,,395,97959,574868
astar,gcc,mpx_no_narrow_bounds_only_write,1,None,0.1,219.38,0,9,,219.26,,392,97933,575600
astar,gcc,mpx_no_narrow_bounds_only_write,1,None,0.09,219.31,0,10,,219.19,,393,97934,575600
povray,gcc,mpx_no_narrow_bounds_only_write,1,None,0.05,181.57,0,37,,181.49,,397,1873,27132
povray,gcc,mpx_no_narrow_bounds_only_write,1,None,0.05,181.18,0,37,,181.1,,390,1872,27136
povray,gcc,mpx_no_narrow_bounds_only_write,1,None,0.05,180.15,0,31,,180.08,,385,1872,27136
povray,gcc,mpx_no_narrow_bounds_only_write,1,None,0.08,180.55,0,36,,180.44,,388,1872,27136
povray,gcc,mpx_no_narrow_bounds_only_write,1,None,0.04,182.71,0,37,,182.64,,395,1872,27136
povray,gcc,mpx_no_narrow_bounds_only_write,1,None,0.05,181.76,0,36,,181.68,,399,1872,27136
povray,gcc,mpx_no_narrow_bounds_only_write,1,None,0.04,181.85,0,36,,181.78,,396,1872,27136
povray,gcc,mpx_no_narrow_bounds_only_write,1,None,0.04,182.16,0,34,,182.08,,379,1872,27136
povray,gcc,mpx_no_narrow_bounds_only_write,1,None,0.05,180.97,0,34,,180.89,,377,1872,27136
povray,gcc,mpx_no_narrow_bounds_only_write,1,None,0.05,181.22,0,37,,181.14,,379,1872,27136
hmmer,gcc,mpx_no_narrow_bounds_only_write,1,None,0.0,355.12,0,1,,355.07,,702,1087,12992
hmmer,gcc,mpx_no_narrow_bounds_only_write,1,None,0.0,355.06,0,1,,355.01,,701,1087,12996
hmmer,gcc,mpx_no_narrow_bounds_only_write,1,None,0.0,355.07,0,1,,355.03,,706,1087,12996
hmmer,gcc,mpx_no_narrow_bounds_only_write,1,None,0.0,355.2,0,1,,355.16,,708,1087,12996
hmmer,gcc,mpx_no_narrow_bounds_only_write,1,None,0.0,355.18,0,1,,355.14,,704,1087,12996
hmmer,gcc,mpx_no_narrow_bounds_only_write,1,None,0.0,355.11,0,1,,355.07,,703,1087,12996
hmmer,gcc,mpx_no_narrow_bounds_only_write,1,None,0.0,355.22,0,1,,355.18,,705,1087,12996
hmmer,gcc,mpx_no_narrow_bounds_only_write,1,None,0.0,355.13,0,1,,355.09,,707,1087,12996
hmmer,gcc,mpx_no_narrow_bounds_only_write,1,None,0.0,355.14,0,1,,355.1,,707,1087,12996
hmmer,gcc,mpx_no_narrow_bounds_only_write,1,None,0.0,355.11,0,1,,355.07,,705,1087,12996
xalancbmk,gcc,mpx_no_narrow_bounds_only_write,1,None,,,,,,,,,,
xalancbmk,gcc,mpx_no_narrow_bounds_only_write,1,None,,,,,,,,,,
xalancbmk,gcc,mpx_no_narrow_bounds_only_write,1,None,,,,,,,,,,
xalancbmk,gcc,mpx_no_narrow_bounds_only_write,1,None,,,,,,,,,,
xalancbmk,gcc,mpx_no_narrow_bounds_only_write,1,None,,,,,,,,,,
xalancbmk,gcc,mpx_no_narrow_bounds_only_write,1,None,,,,,,,,,,
xalancbmk,gcc,mpx_no_narrow_bounds_only_write,1,None,,,,,,,,,,
xalancbmk,gcc,mpx_no_narrow_bounds_only_write,1,None,,,,,,,,,,
xalancbmk,gcc,mpx_no_narrow_bounds_only_write,1,None,,,,,,,,,,
xalancbmk,gcc,mpx_no_narrow_bounds_only_write,1,None,,,,,,,,,,
namd,gcc,mpx_no_narrow_bounds_only_write,1,None,0.01,278.08,0,2,,278.03,,506,11935,76292
namd,gcc,mpx_no_narrow_bounds_only_write,1,None,0.0,277.99,0,2,,277.95,,496,11935,76296
namd,gcc,mpx_no_narrow_bounds_only_write,1,None,0.0,278.02,0,3,,277.98,,498,11936,76296
namd,gcc,mpx_no_narrow_bounds_only_write,1,None,0.01,277.99,0,1,,277.94,,498,11934,76296
namd,gcc,mpx_no_narrow_bounds_only_write,1,None,0.0,278.33,0,3,,278.29,,500,11936,76296
namd,gcc,mpx_no_narrow_bounds_only_write,1,None,0.01,278.01,0,3,,277.96,,499,11936,76296
namd,gcc,mpx_no_narrow_bounds_only_write,1,None,0.0,278.04,0,2,,278.0,,496,11935,76292
namd,gcc,mpx_no_narrow_bounds_only_write,1,None,0.0,278.12,0,3,,278.09,,499,11936,76296
namd,gcc,mpx_no_narrow_bounds_only_write,1,None,0.01,278.06,0,2,,278.0,,502,11935,76296
namd,gcc,mpx_no_narrow_bounds_only_write,1,None,0.0,278.03,0,3,,277.98,,498,11936,76296
bzip2,gcc,asan,1,None,0.01,40.88,0,1,,40.86,,89,14227,137576
bzip2,gcc,asan,1,None,0.01,40.89,0,1,,40.86,,83,14227,137576
bzip2,gcc,asan,1,None,0.02,40.88,0,2,,40.85,,81,14228,137576
bzip2,gcc,asan,1,None,0.01,40.88,0,3,,40.86,,87,14229,137576
bzip2,gcc,asan,1,None,0.0,40.88,0,3,,40.86,,87,14229,137576
bzip2,gcc,asan,1,None,0.02,40.88,0,2,,40.85,,84,14228,137576
bzip2,gcc,asan,1,None,0.01,40.88,0,3,,40.86,,80,14229,137576
bzip2,gcc,asan,1,None,0.02,40.88,0,2,,40.85,,83,14228,137576
bzip2,gcc,asan,1,None,0.02,40.88,0,3,,40.86,,84,14229,138600
bzip2,gcc,asan,1,None,0.01,40.88,0,1,,40.86,,84,14227,138264
gobmk,gcc,asan,1,None,0.14,80.57,0,32,,80.4,,154,154551,380328
gobmk,gcc,asan,1,None,0.14,80.35,0,17,,80.19,,147,154550,380328
gobmk,gcc,asan,1,None,0.11,80.62,0,17,,80.49,,146,154550,380328
gobmk,gcc,asan,1,None,0.11,80.25,0,16,,80.12,,146,154550,380328
gobmk,gcc,asan,1,None,0.14,80.46000000000001,0,25,,80.3,,232,154550,380328
gobmk,gcc,asan,1,None,0.16,80.47,0,12,,80.3,,149,154550,380328
gobmk,gcc,asan,1,None,0.12,80.39,0,12,,80.25,,148,154550,380328
gobmk,gcc,asan,1,None,0.15,80.48,0,11,,80.31,,149,154550,380328
gobmk,gcc,asan,1,None,0.13,80.38,0,14,,80.23,,144,154550,380328
gobmk,gcc,asan,1,None,0.15,80.42,0,7,,80.25,,146,154550,380328
libquantum,gcc,asan,1,None,0.22,234.47,0,1,,234.21,,423,185106,381336
libquantum,gcc,asan,1,None,0.22,234.78,0,2,,234.52,,424,185106,381336
libquantum,gcc,asan,1,None,0.24,235.73,0,2,,235.46,,428,185105,378112
libquantum,gcc,asan,1,None,0.2,234.94,0,1,,234.71,,425,185105,381336
libquantum,gcc,asan,1,None,0.19,234.52,0,1,,234.3,,428,185105,381336
libquantum,gcc,asan,1,None,0.23,236.97,0,1,,236.71,,437,185105,378112
libquantum,gcc,asan,1,None,0.22,235.29,0,1,,235.03,,424,185105,381336
libquantum,gcc,asan,1,None,0.26,234.07,0,1,,233.78,,425,185105,381336
libquantum,gcc,asan,1,None,0.18,235.56,0,2,,235.35,,434,185106,378112
libquantum,gcc,asan,1,None,0.18,235.42000000000002,0,1,,235.22,,434,185105,381336
milc,gcc,asan,1,None,0.94,16.57,0,1,,15.62,,34,881234,403152
milc,gcc,asan,1,None,0.84,16.55,0,1,,15.7,,33,881234,403152
milc,gcc,asan,1,None,0.98,16.51,0,1,,15.52,,35,881234,403156
milc,gcc,asan,1,None,0.8,16.6,0,1,,15.79,,34,881234,403156
milc,gcc,asan,1,None,0.75,16.6,0,1,,15.85,,33,881234,403156
milc,gcc,asan,1,None,0.77,16.62,0,1,,15.84,,34,881234,403156
milc,gcc,asan,1,None,0.84,16.61,0,1,,15.76,,31,881234,403156
milc,gcc,asan,1,None,0.83,16.65,0,10,,15.81,,34,881234,403156
milc,gcc,asan,1,None,0.81,16.58,0,1,,15.76,,36,881234,403156
milc,gcc,asan,1,None,0.7,16.66,0,10,,15.95,,34,881234,403156
perlbench,gcc,asan,1,None,133.16,318.08,0,184,,184.81,,638,142564885,2140872
perlbench,gcc,asan,1,None,132.57,318.19,0,188,,185.52,,633,142564892,2140872
perlbench,gcc,asan,1,None,132.72,317.87,0,232,,185.04,,634,142564891,2140872
perlbench,gcc,asan,1,None,132.4,318.49,0,209,,185.98,,629,142564888,2140872
perlbench,gcc,asan,1,None,132.71,318.39,0,220,,185.56,,633,142564887,2140872
perlbench,gcc,asan,1,None,132.89,317.95,0,191,,184.96,,631,142564884,2140872
perlbench,gcc,asan,1,None,132.63,317.98,0,124,,185.27,,631,142564887,2140872
perlbench,gcc,asan,1,None,133.02,318.18,0,186,,185.06,,630,142564890,2140872
perlbench,gcc,asan,1,None,132.57,318.01,0,213,,185.32,,631,142564891,2140872
perlbench,gcc,asan,1,None,132.6,318.27,0,206,,185.56,,630,142564884,2140872
gcc,gcc,asan,1,None,0.5,3.87,0,1,,3.36,,10,767036,2217104
gcc,gcc,asan,1,None,0.5,3.86,0,1,,3.36,,10,767035,2217104
gcc,gcc,asan,1,None,0.49,3.86,0,1,,3.36,,14,767035,2217104
gcc,gcc,asan,1,None,0.48,3.87,0,1,,3.38,,13,767035,2217104
gcc,gcc,asan,1,None,0.53,3.88,0,10,,3.34,,10,767035,2217104
gcc,gcc,asan,1,None,0.48,3.86,0,1,,3.37,,11,767035,2217104
gcc,gcc,asan,1,None,0.52,3.87,0,1,,3.35,,13,767035,2217104
gcc,gcc,asan,1,None,0.51,3.88,0,9,,3.36,,13,767037,2217104
gcc,gcc,asan,1,None,0.54,3.88,0,1,,3.33,,9,767035,2217104
gcc,gcc,asan,1,None,0.53,3.87,0,10,,3.32,,10,767035,2217104
h264ref,gcc,asan,1,None,0.05,83.91,0,1,,83.84,,173,48148,177864
h264ref,gcc,asan,1,None,0.03,83.98,0,1,,83.94,,172,48147,176164
h264ref,gcc,asan,1,None,0.04,84.0,0,1,,83.95,,173,48147,176164
h264ref,gcc,asan,1,None,0.05,83.96000000000001,0,7,,83.89,,169,48135,179456
h264ref,gcc,asan,1,None,0.02,83.92,0,3,,83.88,,170,48149,178020
h264ref,gcc,asan,1,None,0.03,83.99,0,1,,83.94,,174,48147,176164
