name,compiler,type,threads,input,instructions,llc_store_misses,mpxerrors,l1_dcache_stores,l1_dcache_load_misses,llc_loads,l1_dcache_loads,l1_dcache_store_misses,llc_load_misses,llc_stores,time,mpxbtnum
omnetpp,gcc,mpx_no_narrow_bounds_only_write,1,None,838634943260,4788800798,,138029947354,39644761305,15734057480,272649048160,1,8553836596,6481388453,458.797451094,
omnetpp,gcc,mpx_no_narrow_bounds_only_write,1,None,838699239993,4788203869,,138028580607,39649125645,15764213207,272679840005,1,8554120372,6498489149,459.169843422,
omnetpp,gcc,mpx_no_narrow_bounds_only_write,1,None,838707037934,4779438609,,138017824503,39484123987,15765971516,272674054408,1,8575602914,6477683481,458.77362074,
omnetpp,gcc,mpx_no_narrow_bounds_only_write,1,None,838539100145,4768565999,,138030925454,39324108886,15733988527,272628918211,1,8569002668,6465683955,458.574582338,
soplex,gcc,mpx_no_narrow_bounds_only_write,1,None,,,,,,,,,,,,
soplex,gcc,mpx_no_narrow_bounds_only_write,1,None,,,,,,,,,,,,
soplex,gcc,mpx_no_narrow_bounds_only_write,1,None,,,,,,,,,,,,
soplex,gcc,mpx_no_narrow_bounds_only_write,1,None,,,,,,,,,,,,
soplex,gcc,mpx_no_narrow_bounds_only_write,1,None,,,,,,,,,,,,
soplex,gcc,mpx_no_narrow_bounds_only_write,1,None,,,,,,,,,,,,
soplex,gcc,mpx_no_narrow_bounds_only_write,1,None,,,,,,,,,,,,
soplex,gcc,mpx_no_narrow_bounds_only_write,1,None,,,,,,,,,,,,
soplex,gcc,mpx_no_narrow_bounds_only_write,1,None,,,,,,,,,,,,
soplex,gcc,mpx_no_narrow_bounds_only_write,1,None,,,,,,,,,,,,
astar,gcc,mpx_no_narrow_bounds_only_write,1,None,823946233170,322738578,,68500247247,20159883032,4965353033,254071492495,1,492662517,2649981162,219.644625385,
astar,gcc,mpx_no_narrow_bounds_only_write,1,None,823666696471,327634068,,68510414170,20211630799,4952314744,254077742506,1,494615390,2664528148,219.752924544,
astar,gcc,mpx_no_narrow_bounds_only_write,1,None,823630843356,318210854,,68483738782,20213169025,4845256870,254015070262,1,491011601,2661359310,219.457572444,
astar,gcc,mpx_no_narrow_bounds_only_write,1,None,823822134382,334773963,,68515955864,20230311229,5012672649,254065352538,1,495589809,2668888239,219.854957949,
astar,gcc,mpx_no_narrow_bounds_only_write,1,None,823819321389,330680463,,68481001822,20217433382,4856595249,254059403557,1,494659824,2661554716,219.461969993,
astar,gcc,mpx_no_narrow_bounds_only_write,1,None,824078532328,327439552,,68506019435,20165183639,4981279560,254043909356,1,491552173,2657944454,219.679513584,
astar,gcc,mpx_no_narrow_bounds_only_write,1,None,823969455233,333399535,,68476069744,20199791415,4865541240,254055097131,1,492937330,2668577593,219.523713829,
astar,gcc,mpx_no_narrow_bounds_only_write,1,None,823666990239,325473855,,68479494829,20192091651,4949557413,254030262214,1,492419640,2671866855,219.55924847,
astar,gcc,mpx_no_narrow_bounds_only_write,1,None,823593820790,324727140,,68484418008,20196506986,4930879156,254053122966,1,490214562,2652485376,219.544918388,
astar,gcc,mpx_no_narrow_bounds_only_write,1,None,823714963330,327935761,,68459541752,20231702305,4962900657,254037562528,1,493143129,2670250906,219.632663994,
lbm,gcc,mpx_no_narrow_bounds_only_write,1,None,1404465337238,3605869007,,103384992913,64551973920,38857489,229477938986,1,8764096,8974313861,665.39647873,
lbm,gcc,mpx_no_narrow_bounds_only_write,1,None,1404488142549,3606573702,,103392272845,64562156682,39036716,229517281113,1,8886455,8965308297,666.352888739,
lbm,gcc,mpx_no_narrow_bounds_only_write,1,None,1404313625958,3614326872,,103370728392,64544063256,38429105,229392710988,1,8983999,8960224843,666.044963634,
lbm,gcc,mpx_no_narrow_bounds_only_write,1,None,1404454135992,3611624616,,103359911239,64536883460,38715144,229433034001,1,8998696,8966092200,665.244590741,
lbm,gcc,mpx_no_narrow_bounds_only_write,1,None,1404437742552,3604731218,,103380208463,64558355496,38666498,229461752645,1,9237918,8972484372,664.947851449,
lbm,gcc,mpx_no_narrow_bounds_only_write,1,None,1404268337385,3607855188,,103384913494,64553429741,38553424,229440226670,1,9062324,8964805221,664.385023127,
lbm,gcc,mpx_no_narrow_bounds_only_write,1,None,1404343577343,3608049801,,103377591217,64541197493,38476770,229413491579,1,8703412,8960983278,665.818244198,
lbm,gcc,mpx_no_narrow_bounds_only_write,1,None,1404326435060,3615820055,,103370031996,64538174914,39002967,229466123503,1,9014617,8964527508,665.608267426,
lbm,gcc,mpx_no_narrow_bounds_only_write,1,None,1404511132101,3604167164,,103394904929,64565148334,38600031,229464032423,1,9340422,8977985318,666.711978019,
lbm,gcc,mpx_no_narrow_bounds_only_write,1,None,1404459234230,3605381144,,103408759166,64550389536,38687628,229483499440,1,8910939,8964546098,666.438210612,
hmmer,gcc,mpx_no_narrow_bounds_only_write,1,None,2191349012706,35151,,181408642243,8978307125,112484816,772009409408,1,5472,228829654,355.351809723,
hmmer,gcc,mpx_no_narrow_bounds_only_write,1,None,2191297069457,9403,,181416207051,8977799514,122680022,771988022563,1,1422,221470913,355.359578144,
hmmer,gcc,mpx_no_narrow_bounds_only_write,1,None,2191357138173,16483,,181409488905,8975372871,110944661,772011922167,1,1802,224871087,355.420647961,
hmmer,gcc,mpx_no_narrow_bounds_only_write,1,None,2191273158961,16764,,181410553822,8976334246,113579553,771990290049,1,9120,221786570,355.317630791,
hmmer,gcc,mpx_no_narrow_bounds_only_write,1,None,2191219565871,29451,,181404060297,8980109925,122132781,771985885728,1,10138,224825049,355.372584562,
hmmer,gcc,mpx_no_narrow_bounds_only_write,1,None,2191291469150,26703,,181407080262,8980854341,106356293,771993414814,1,10090,222086871,355.340318129,
hmmer,gcc,mpx_no_narrow_bounds_only_write,1,None,2191215377957,35859,,181405583219,8978598733,109985747,771961970833,1,9660,220240157,355.280555811,
hmmer,gcc,mpx_no_narrow_bounds_only_write,1,None,2191349851954,10296,,181406634965,8978080132,133156012,771975015197,1,9038,219627013,355.407076879,
hmmer,gcc,mpx_no_narrow_bounds_only_write,1,None,2191215642297,28372,,181406091389,8977259416,114471700,771977354210,1,9530,224481992,355.378816757,
hmmer,gcc,mpx_no_narrow_bounds_only_write,1,None,2191253218436,21318,,181404522929,8976665185,116732202,771970442765,1,2070,223648629,355.396880398,
sphinx3,gcc,mpx_no_narrow_bounds_only_write,1,None,95843338088,4255079,,2428916910,1886550829,259692669,25706089650,1,13549957,73166360,11.173157328,
sphinx3,gcc,mpx_no_narrow_bounds_only_write,1,None,95686985983,3407728,,2427979322,1888251610,276722386,25684935433,1,13937405,72816326,11.211644916,
sphinx3,gcc,mpx_no_narrow_bounds_only_write,1,None,95812636398,3558767,,2439697218,1886729142,264633130,25713848174,1,13577897,69096358,11.175105427,
sphinx3,gcc,mpx_no_narrow_bounds_only_write,1,None,95569138638,4088416,,2431362137,1887376683,289917793,25666177724,1,13560797,69246145,11.206538848,
sphinx3,gcc,mpx_no_narrow_bounds_only_write,1,None,95762623147,4175274,,2427505921,1883158832,265015194,25681713095,1,13480119,73082090,11.174339666,
sphinx3,gcc,mpx_no_narrow_bounds_only_write,1,None,95493431546,3572291,,2436884981,1890416980,257887489,25649925918,1,13263270,72594271,11.159224933,
sphinx3,gcc,mpx_no_narrow_bounds_only_write,1,None,95777730994,3726359,,2429992332,1886619514,258656943,25690409178,1,13469413,73387028,11.170627747,
sphinx3,gcc,mpx_no_narrow_bounds_only_write,1,None,95588410235,4325203,,2424380872,1885390592,262436481,25675991720,1,13781885,73182789,11.184915536,
sphinx3,gcc,mpx_no_narrow_bounds_only_write,1,None,95568927465,4175930,,2421924253,1886161277,265891840,25667114964,1,13641151,73542665,11.184525601,
sphinx3,gcc,mpx_no_narrow_bounds_only_write,1,None,95591675396,3460207,,2435878579,1886941918,264295314,25693898447,1,13645778,73043384,11.178802073,
povray,gcc,mpx_no_narrow_bounds_only_write,1,None,1227527698860,101564,,211837839923,58088477852,3880065241,481842454156,1,67619,1427806835,180.935532738,
povray,gcc,mpx_no_narrow_bounds_only_write,1,None,1227719341073,110718,,211786178644,58128656009,3546131134,481793050226,1,72871,1119456100,180.914972576,
povray,gcc,mpx_no_narrow_bounds_only_write,1,None,1227655191205,104958,,211833012217,58133157863,3466401009,481830553510,1,71842,1158813106,180.523971339,
povray,gcc,mpx_no_narrow_bounds_only_write,1,None,1227082612041,101632,,211870245446,58152423927,3452716777,481749716767,1,62579,1176331470,180.542238545,
povray,gcc,mpx_no_narrow_bounds_only_write,1,None,1227856335360,94899,,211832771046,58163588508,3274816712,481864932651,1,89455,1094079644,180.61954448,
povray,gcc,mpx_no_narrow_bounds_only_write,1,None,1227896586524,106217,,211883547009,58129300128,5123567341,481844811805,1,59970,1361737235,183.257070047,
povray,gcc,mpx_no_narrow_bounds_only_write,1,None,1227685978142,99541,,211828213776,58087259819,4422358063,481817293750,1,60043,1076198787,182.457203058,
povray,gcc,mpx_no_narrow_bounds_only_write,1,None,1227938831404,94402,,211875244084,58175923585,3748817540,481881975912,1,66284,1148438630,181.280182653,
povray,gcc,mpx_no_narrow_bounds_only_write,1,None,1227270907139,98100,,211853286877,58091608356,3395902028,481819155285,1,62443,1097316899,180.259639857,
povray,gcc,mpx_no_narrow_bounds_only_write,1,None,1228013306171,93189,,211803983627,58148444966,3446935397,481836498693,1,64763,1144581628,180.576590924,
milc,gcc,mpx_no_narrow_bounds_only_write,1,None,39945556054,89448500,,3822574324,1012672452,274543601,11937319666,1,238910025,153669624,17.998876933,
milc,gcc,mpx_no_narrow_bounds_only_write,1,None,39971719930,87657474,,3797498356,1018496355,273984207,11913997979,1,235639946,153925402,18.007546452,
milc,gcc,mpx_no_narrow_bounds_only_write,1,None,39963151366,90184774,,3793024150,1020576679,275094858,11922873536,1,236083801,152100269,18.012260132,
milc,gcc,mpx_no_narrow_bounds_only_write,1,None,39984472336,87673913,,3807566412,1008651968,276866591,11960084338,1,238525322,148372584,17.990803967,
milc,gcc,mpx_no_narrow_bounds_only_write,1,None,39947497937,88333828,,3839515788,1006247367,276346056,11977298050,1,239245571,141359419,17.97921155,
milc,gcc,mpx_no_narrow_bounds_only_write,1,None,40024561679,90507976,,3784024189,1013689576,276312375,11933156461,1,237084369,146876846,18.006903723,
milc,gcc,mpx_no_narrow_bounds_only_write,1,None,39975585860,88098296,,3803077571,1013913898,277748342,11946398812,1,239195862,150533849,17.999873246,
milc,gcc,mpx_no_narrow_bounds_only_write,1,None,39960409023,87551264,,3829246092,1007050641,275744067,11958331339,1,239103094,149662650,17.990891039,
milc,gcc,mpx_no_narrow_bounds_only_write,1,None,39946494098,88859059,,3800701873,1018705909,275001180,11920623247,1,235590431,150282857,18.012350078,
milc,gcc,mpx_no_narrow_bounds_only_write,1,None,39934518695,87394581,,3798196001,1017509158,275067670,11905087264,1,235987093,151891843,18.01417545,
libquantum,gcc,mpx_no_narrow_bounds_only_write,1,None,2768599124449,18872417,,83321600896,53970993259,446325165,729054141783,1,280550575,22555092,292.899831964,
libquantum,gcc,mpx_no_narrow_bounds_only_write,1,None,2765838988210,16947948,,83354584362,53910277653,411270600,729069306208,1,267646310,22404406,290.967169195,
libquantum,gcc,mpx_no_narrow_bounds_only_write,1,None,2766453058595,17115538,,83383192980,53917722686,405189900,729180957030,1,257502097,22518882,291.049580803,
libquantum,gcc,mpx_no_narrow_bounds_only_write,1,None,2768178322303,19429409,,83250154299,53927138198,411276266,729197017239,1,262145560,24136666,291.467584333,
libquantum,gcc,mpx_no_narrow_bounds_only_write,1,None,2767787522538,17065761,,83372345679,53924818985,403817149,729014945470,1,258281842,22907291,290.756155996,
libquantum,gcc,mpx_no_narrow_bounds_only_write,1,None,2767798095022,17901524,,83310259758,53929881576,404426113,729133617696,1,261017311,21507646,291.26699689,
libquantum,gcc,mpx_no_narrow_bounds_only_write,1,None,2767639395654,17644487,,83247585525,53923160869,406241869,729270508441,1,262998789,23389437,291.034339146,
libquantum,gcc,mpx_no_narrow_bounds_only_write,1,None,2766291437826,18370277,,83071342332,53904744804,407690965,729270369031,1,266242287,23279388,291.285556923,
libquantum,gcc,mpx_no_narrow_bounds_only_write,1,None,2767568917749,19063126,,83304645487,53904779704,404891219,729205119758,1,263559591,23710384,291.089079894,
libquantum,gcc,mpx_no_narrow_bounds_only_write,1,None,2767705053181,16655320,,83056047551,53928669214,405219846,729094611461,1,260365602,22422940,290.848502253,
gcc,gcc,mpx_no_narrow_bounds_only_write,1,None,7066484360,139528303,,1225946282,392492858,86173419,1862202670,1,57975771,181767044,4.116070683,
gcc,gcc,mpx_no_narrow_bounds_only_write,1,None,7134121373,139429532,,1218598421,389469166,87102154,1855554000,1,58075179,175548889,4.105272487,
gcc,gcc,mpx_no_narrow_bounds_only_write,1,None,6997561238,139423815,,1199484346,394460815,86728283,1834159196,1,56957053,181489028,4.089316984,
gcc,gcc,mpx_no_narrow_bounds_only_write,1,None,7041919747,143080873,,1219846291,391400728,85737459,1858629178,1,58070739,179565227,4.117063942,
gcc,gcc,mpx_no_narrow_bounds_only_write,1,None,7160467933,139643343,,1223050474,390542112,86512332,1866333297,1,58589891,178777662,4.109100097,
gcc,gcc,mpx_no_narrow_bounds_only_write,1,None,7081497658,140589113,,1220383364,391592062,85853571,1865911422,1,58240900,180881374,4.115987232,
gcc,gcc,mpx_no_narrow_bounds_only_write,1,None,7153042051,140106588,,1225400640,392373432,86036586,1864093822,1,58493513,178896973,4.109224503,
gcc,gcc,mpx_no_narrow_bounds_only_write,1,None,7078081747,141662063,,1223525663,392185020,85938059,1864864873,1,58105702,180695018,4.11904125,
gcc,gcc,mpx_no_narrow_bounds_only_write,1,None,7141895990,140674926,,1221652491,390000541,86733192,1859590651,1,58368585,177594782,4.107290161,
gcc,gcc,mpx_no_narrow_bounds_only_write,1,None,7146154616,139805386,,1223693892,390236877,86784438,1863447765,1,58509356,177996007,4.106618346,
sjeng,gcc,mpx_no_narrow_bounds_only_write,1,None,2570869623692,92770633,,204886159564,5890816621,1117047072,604305048001,1,747316556,240826096,400.204274641,
sjeng,gcc,mpx_no_narrow_bounds_only_write,1,None,2570507563592,79838560,,204915826599,5901614287,1069745118,604192218805,1,746997948,183143168,400.040360513,
sjeng,gcc,mpx_no_narrow_bounds_only_write,1,None,2570377791894,115029615,,204953758265,5900038049,1091910075,604305782125,1,747535875,193068157,400.043614302,
sjeng,gcc,mpx_no_narrow_bounds_only_write,1,None,2569181263286,110762316,,204886234395,5899445478,1072250357,604141656038,1,747451161,218486808,399.948978141,
sjeng,gcc,mpx_no_narrow_bounds_only_write,1,None,2570299807594,119753772,,204925483178,5902858485,1101357437,604286285728,1,746942085,202905757,400.128493205,
sjeng,gcc,mpx_no_narrow_bounds_only_write,1,None,2570572599028,89143168,,204927048388,5895512288,1078356234,604261689821,1,747352685,207159885,400.136305772,
sjeng,gcc,mpx_no_narrow_bounds_only_write,1,None,2570042642771,83760080,,204915999301,5907410507,1073265670,604235472550,1,747333015,195587435,400.033977342,
sjeng,gcc,mpx_no_narrow_bounds_only_write,1,None,2569632179116,103680540,,204929324839,5897788361,1073497180,604131792671,1,747108006,243349165,400.074998187,
sjeng,gcc,mpx_no_narrow_bounds_only_write,1,None,2570514386752,134940892,,204930319358,5902976812,1080712962,604334179234,1,747073969,227620801,400.242997043,
sjeng,gcc,mpx_no_narrow_bounds_only_write,1,None,2570505553883,121188086,,204930119562,5880739466,1068693450,604367356003,1,747023233,208342554,400.172223895,
h264ref,gcc,mpx_no_narrow_bounds_only_write,1,None,342871891358,1232614,,31600550929,50894048555,686222502,126443871567,1,563696,1160254363,64.752431149,
h264ref,gcc,mpx_no_narrow_bounds_only_write,1,None,342863097978,1387160,,31599201654,51006168066,428622752,126044581916,1,556470,542012099,64.159445709,
h264ref,gcc,mpx_no_narrow_bounds_only_write,1,None,345718662009,912335,,31541118352,50792416026,580289358,126722226907,1,498298,869271224,64.510996552,
h264ref,gcc,mpx_no_narrow_bounds_only_write,1,None,342584479775,1854452,,31591792855,51009554491,391801525,126142574189,1,565520,515658668,64.079971356,
h264ref,gcc,mpx_no_narrow_bounds_only_write,1,None,344429659955,1682521,,31572025162,50885158881,389116724,126432077545,1,540543,530635757,64.102169963,
h264ref,gcc,mpx_no_narrow_bounds_only_write,1,None,342926567964,1396120,,31607877875,50983240955,429901920,126129648524,1,581944,591128868,64.215122157,
h264ref,gcc,mpx_no_narrow_bounds_only_write,1,None,345564999367,1421728,,31576250971,50862611851,526623809,126637622932,1,534493,818697039,64.356382456,
h264ref,gcc,mpx_no_narrow_bounds_only_write,1,None,342344950832,2539227,,31592739616,51064012495,458529790,126019971928,1,609811,637702564,64.169493067,
h264ref,gcc,mpx_no_narrow_bounds_only_write,1,None,343496119411,1970357,,31587858696,50994392337,414626634,126278841005,1,551997,587276032,64.155262562,
h264ref,gcc,mpx_no_narrow_bounds_only_write,1,None,344813212025,1315476,,31572448963,50851812725,437141112,126650309641,1,540135,582783482,64.210729589,
bzip2,gcc,mpx_no_narrow_bounds_only_write,1,None,226882073041,22685027,,22477679982,2383592744,663323333,48763992076,1,5159295,1343205744,27.682119879,
bzip2,gcc,mpx_no_narrow_bounds_only_write,1,None,227056972215,17741164,,22463492860,2398418991,656082260,48779765564,1,5294796,1370205173,27.672247167,
bzip2,gcc,mpx_no_narrow_bounds_only_write,1,None,226857231585,24835971,,22472883910,2409154641,663561312,48716520855,1,5190137,1367074968,27.713174498,
bzip2,gcc,mpx_no_narrow_bounds_only_write,1,None,226862763890,23655647,,22466685888,2411391620,662533713,48697313121,1,5232247,1362479119,27.708713161,
bzip2,gcc,mpx_no_narrow_bounds_only_write,1,None,226658594481,22664320,,22459539350,2402894277,659084899,48667216448,1,5326520,1358653966,27.687127031,
bzip2,gcc,mpx_no_narrow_bounds_only_write,1,None,226837747742,19483328,,22452609902,2407760887,658784951,48667921481,1,5214680,1373976266,27.682242229,
bzip2,gcc,mpx_no_narrow_bounds_only_write,1,None,226586867925,21186394,,22442927582,2408660082,661619695,48743936279,1,5073534,1369521182,27.681332882,
bzip2,gcc,mpx_no_narrow_bounds_only_write,1,None,226770430556,20279545,,22483365132,2407803091,662095647,48669725803,1,5068566,1369295029,27.680940224,
bzip2,gcc,mpx_no_narrow_bounds_only_write,1,None,226929367885,21757662,,22448080462,2416858730,658309907,48697102598,1,5182257,1368580847,27.676182383,
bzip2,gcc,mpx_no_narrow_bounds_only_write,1,None,227227095624,19312036,,22438212604,2426828196,653626355,48715869374,1,5204244,1365687286,27.672149733,
namd,gcc,mpx_no_narrow_bounds_only_write,1,None,1222225405283,6011602,,66760011459,11995134229,100669660,287578887612,1,5840862,16688332,278.269900711,
namd,gcc,mpx_no_narrow_bounds_only_write,1,None,1222184164878,4933971,,66753302917,11988510312,70777174,287556522133,1,5856562,15318082,278.161288422,
