name,compiler,type,threads,input,involuntary_context_switches,mpxbtnum,voluntary_context_switches,major_faults,user_time,mpxerrors,time,minor_faults,maxsize,sys_time
dealII,icc,mpx_no_narrow_bounds,1,3,,,,,,,,,,
dealII,icc,mpx_no_narrow_bounds,1,4,,,,,,,,,,
dealII,icc,mpx_no_narrow_bounds,1,0,,,,,,,,,,
dealII,icc,mpx_no_narrow_bounds,1,1,,,,,,,,,,
dealII,icc,mpx_no_narrow_bounds,1,2,,,,,,,,,,
dealII,icc,mpx_no_narrow_bounds,1,3,,,,,,,,,,
dealII,icc,mpx_no_narrow_bounds,1,4,,,,,,,,,,
dealII,icc,mpx_no_narrow_bounds,1,0,,,,,,,,,,
dealII,icc,mpx_no_narrow_bounds,1,1,,,,,,,,,,
dealII,icc,mpx_no_narrow_bounds,1,2,,,,,,,,,,
dealII,icc,mpx_no_narrow_bounds,1,3,,,,,,,,,,
dealII,icc,mpx_no_narrow_bounds,1,4,,,,,,,,,,
dealII,icc,mpx_no_narrow_bounds,1,0,,,,,,,,,,
dealII,icc,mpx_no_narrow_bounds,1,1,,,,,,,,,,
dealII,icc,mpx_no_narrow_bounds,1,2,,,,,,,,,,
dealII,icc,mpx_no_narrow_bounds,1,3,,,,,,,,,,
dealII,icc,mpx_no_narrow_bounds,1,4,,,,,,,,,,
dealII,icc,mpx_no_narrow_bounds,1,0,,,,,,,,,,
dealII,icc,mpx_no_narrow_bounds,1,1,,,,,,,,,,
dealII,icc,mpx_no_narrow_bounds,1,2,,,,,,,,,,
dealII,icc,mpx_no_narrow_bounds,1,3,,,,,,,,,,
dealII,icc,mpx_no_narrow_bounds,1,4,,,,,,,,,,
dealII,icc,mpx_no_narrow_bounds,1,0,,,,,,,,,,
dealII,icc,mpx_no_narrow_bounds,1,1,,,,,,,,,,
dealII,icc,mpx_no_narrow_bounds,1,2,,,,,,,,,,
dealII,icc,mpx_no_narrow_bounds,1,3,,,,,,,,,,
dealII,icc,mpx_no_narrow_bounds,1,4,,,,,,,,,,
dealII,icc,mpx_no_narrow_bounds,1,0,,,,,,,,,,
dealII,icc,mpx_no_narrow_bounds,1,1,,,,,,,,,,
dealII,icc,mpx_no_narrow_bounds,1,2,,,,,,,,,,
dealII,icc,mpx_no_narrow_bounds,1,3,,,,,,,,,,
dealII,icc,mpx_no_narrow_bounds,1,4,,,,,,,,,,
dealII,icc,mpx_no_narrow_bounds,1,0,,,,,,,,,,
dealII,icc,mpx_no_narrow_bounds,1,1,,,,,,,,,,
dealII,icc,mpx_no_narrow_bounds,1,2,,,,,,,,,,
dealII,icc,mpx_no_narrow_bounds,1,3,,,,,,,,,,
dealII,icc,mpx_no_narrow_bounds,1,4,,,,,,,,,,
dealII,icc,mpx_no_narrow_bounds,1,0,,,,,,,,,,
dealII,icc,mpx_no_narrow_bounds,1,1,,,,,,,,,,
dealII,icc,mpx_no_narrow_bounds,1,2,,,,,,,,,,
dealII,icc,mpx_no_narrow_bounds,1,3,,,,,,,,,,
dealII,icc,mpx_no_narrow_bounds,1,4,,,,,,,,,,
dealII,icc,mpx_no_narrow_bounds,1,0,,,,,,,,,,
dealII,icc,mpx_no_narrow_bounds,1,1,,,,,,,,,,
dealII,icc,mpx_no_narrow_bounds,1,2,,,,,,,,,,
dealII,icc,mpx_no_narrow_bounds,1,3,,,,,,,,,,
dealII,icc,mpx_no_narrow_bounds,1,4,,,,,,,,,,
libquantum,icc,mpx_only_write,1,0,5,,1,0,1.35,,1.35,1949,9504,0.0
libquantum,icc,mpx_only_write,1,1,17,,1,0,7.48,,7.49,3763,18788,0.0
libquantum,icc,mpx_only_write,1,2,146,,1,0,74.33,,74.35,6739,56664,0.0
libquantum,icc,mpx_only_write,1,3,703,,1,0,392.16,,392.34000000000003,22296,205808,0.13
libquantum,icc,mpx_only_write,1,4,3784,,1,0,2050.46,,11051.14,29800,801764,0.43
libquantum,icc,mpx_only_write,1,0,6,,1,0,1.34,,1.35,1949,9504,0.0
libquantum,icc,mpx_only_write,1,1,16,,1,0,7.48,,7.49,3763,19300,0.0
libquantum,icc,mpx_only_write,1,2,146,,1,0,73.47,,73.49,6739,56664,0.0
libquantum,icc,mpx_only_write,1,3,704,,1,0,391.09,,391.23,22296,205808,0.1
libquantum,icc,mpx_only_write,1,4,3836,,1,0,2053.1,,11053.75,29800,801764,0.4
libquantum,icc,mpx_only_write,1,0,4,,1,0,1.35,,1.35,1949,9504,0.0
libquantum,icc,mpx_only_write,1,1,20,,1,0,7.48,,7.49,3763,19300,0.0
libquantum,icc,mpx_only_write,1,2,141,,1,0,73.82,,73.85,6739,56664,0.02
libquantum,icc,mpx_only_write,1,3,714,,1,0,391.42,,391.56,22296,205808,0.09
libquantum,icc,mpx_only_write,1,4,3842,,1,0,2053.17,,11053.84,29800,801252,0.42
libquantum,icc,mpx_only_write,1,0,5,,1,0,1.35,,1.35,1949,9504,0.0
libquantum,icc,mpx_only_write,1,1,20,,1,0,7.49,,7.49,3763,19300,0.0
libquantum,icc,mpx_only_write,1,2,145,,1,0,73.46,,73.47,6739,56664,0.0
libquantum,icc,mpx_only_write,1,3,721,,1,0,391.89,,392.05,22296,205808,0.1
libquantum,icc,mpx_only_write,1,4,3877,,1,0,2053.75,,11054.33,29800,801764,0.33
libquantum,icc,mpx_only_write,1,0,6,,1,0,1.35,,1.35,1949,9504,0.0
libquantum,icc,mpx_only_write,1,1,20,,1,0,7.48,,7.49,3763,19300,0.0
libquantum,icc,mpx_only_write,1,2,140,,1,0,72.7,,72.71000000000001,6739,56664,0.0
libquantum,icc,mpx_only_write,1,3,733,,1,0,389.12,,389.27,22296,205808,0.1
libquantum,icc,mpx_only_write,1,4,3896,,1,0,2051.04,,11051.71,29800,801764,0.42
libquantum,icc,mpx_only_write,1,0,5,,1,0,1.35,,1.35,1949,9504,0.0
libquantum,icc,mpx_only_write,1,1,17,,1,0,7.48,,7.48,3763,19300,0.0
libquantum,icc,mpx_only_write,1,2,149,,1,0,74.12,,74.13,6739,56664,0.0
libquantum,icc,mpx_only_write,1,3,718,,1,0,390.85,,391.01,22296,205808,0.11
libquantum,icc,mpx_only_write,1,4,3906,,1,0,2052.91,,11053.58,29800,801764,0.42
libquantum,icc,mpx_only_write,1,0,4,,1,0,1.35,,1.35,1949,9504,0.0
libquantum,icc,mpx_only_write,1,1,19,,1,0,7.52,,7.53,3763,19300,0.0
libquantum,icc,mpx_only_write,1,2,143,,1,0,73.74,,73.75,6739,56664,0.0
libquantum,icc,mpx_only_write,1,3,759,,1,0,390.74,,390.89,22296,205808,0.09
libquantum,icc,mpx_only_write,1,4,3893,,1,0,2049.79,,11050.48,29800,801764,0.44
libquantum,icc,mpx_only_write,1,0,5,,1,0,1.35,,1.35,1949,9504,0.0
libquantum,icc,mpx_only_write,1,1,19,,1,0,7.49,,7.49,3763,19300,0.0
libquantum,icc,mpx_only_write,1,2,145,,1,0,74.44,,74.45,6739,56664,0.0
libquantum,icc,mpx_only_write,1,3,739,,1,0,389.51,,389.67,22296,205808,0.11
libquantum,icc,mpx_only_write,1,4,3898,,1,0,2052.24,,11052.89,29800,801764,0.4
libquantum,icc,mpx_only_write,1,0,5,,1,0,1.35,,1.35,1949,9504,0.0
libquantum,icc,mpx_only_write,1,1,19,,1,0,7.47,,7.48,3763,19300,0.0
libquantum,icc,mpx_only_write,1,2,144,,1,0,74.19,,74.2,6739,56664,0.0
libquantum,icc,mpx_only_write,1,3,741,,1,0,392.28,,392.43,22296,205808,0.1
libquantum,icc,mpx_only_write,1,4,3898,,1,0,2051.54,,11052.19,29800,801764,0.41
libquantum,icc,mpx_only_write,1,0,7,,1,0,1.35,,1.35,1949,10016,0.0
libquantum,icc,mpx_only_write,1,1,17,,1,0,7.51,,7.51,3763,18788,0.0
libquantum,icc,mpx_only_write,1,2,144,,1,0,72.94,,72.95,6739,56664,0.0
libquantum,icc,mpx_only_write,1,3,745,,1,0,391.7,,391.84,22296,205808,0.09
libquantum,icc,mpx_only_write,1,4,3905,,1,0,2056.11,,11056.78,29800,801764,0.42
hmmer,icc,mpx_only_write,1,0,2,,1,0,0.71,,0.73,10058,33320,0.02
hmmer,icc,mpx_only_write,1,1,7,,1,0,1.42,,1.43,7971,45960,0.0
hmmer,icc,mpx_only_write,1,2,7,,1,0,2.6,,2.63,8639,90524,0.02
hmmer,icc,mpx_only_write,1,3,17,,4,0,6.24,,6.27,16829,201952,0.02
hmmer,icc,mpx_only_write,1,4,64,,5,0,11.45,,11.52,27706,358088,0.06
hmmer,icc,mpx_only_write,1,0,4,,1,0,0.71,,0.73,10058,33320,0.01
hmmer,icc,mpx_only_write,1,1,3,,1,0,1.42,,1.43,7971,45960,0.0
hmmer,icc,mpx_only_write,1,2,10,,2,0,2.6,,2.62,8640,90524,0.02
hmmer,icc,mpx_only_write,1,3,12,,1,0,6.22,,6.27,16829,201952,0.04
hmmer,icc,mpx_only_write,1,4,24,,4,0,11.4,,11.52,27705,358088,0.12
hmmer,icc,mpx_only_write,1,0,3,,1,0,0.72,,0.73,10058,33320,0.0
hmmer,icc,mpx_only_write,1,1,5,,1,0,1.42,,1.43,7969,45960,0.0
hmmer,icc,mpx_only_write,1,2,7,,1,0,2.62,,2.63,8639,90524,0.0
hmmer,icc,mpx_only_write,1,3,16,,5,0,6.19,,6.27,16833,201952,0.07
hmmer,icc,mpx_only_write,1,4,24,,6,0,11.42,,11.52,27707,358088,0.09
hmmer,icc,mpx_only_write,1,0,4,,1,0,0.72,,0.73,10058,33320,0.0
hmmer,icc,mpx_only_write,1,1,6,,1,0,1.42,,1.43,7971,45960,0.0
hmmer,icc,mpx_only_write,1,2,6,,1,0,2.61,,2.63,8639,90524,0.01
hmmer,icc,mpx_only_write,1,3,16,,5,0,6.25,,6.27,16833,201952,0.01
hmmer,icc,mpx_only_write,1,4,26,,5,0,11.43,,11.52,27706,358088,0.08
hmmer,icc,mpx_only_write,1,0,4,,1,0,0.72,,0.73,10058,33320,0.0
hmmer,icc,mpx_only_write,1,1,3,,1,0,1.42,,1.43,7971,45960,0.0
hmmer,icc,mpx_only_write,1,2,8,,1,0,2.61,,2.63,8639,90524,0.01
hmmer,icc,mpx_only_write,1,3,14,,1,0,6.23,,6.27,16829,201952,0.03
hmmer,icc,mpx_only_write,1,4,26,,5,0,11.46,,11.52,27706,358088,0.06
hmmer,icc,mpx_only_write,1,0,3,,1,0,0.72,,0.73,10058,33320,0.0
hmmer,icc,mpx_only_write,1,1,7,,1,0,1.42,,1.43,7971,45960,0.0
hmmer,icc,mpx_only_write,1,2,7,,2,0,2.61,,2.63,8640,90524,0.01
hmmer,icc,mpx_only_write,1,3,14,,1,0,6.24,,6.27,16829,201952,0.02
hmmer,icc,mpx_only_write,1,4,23,,4,0,11.42,,11.52,27705,358088,0.09
hmmer,icc,mpx_only_write,1,0,3,,2,0,0.72,,0.73,10055,35176,0.0
hmmer,icc,mpx_only_write,1,1,5,,1,0,1.42,,1.43,7971,45960,0.0
hmmer,icc,mpx_only_write,1,2,9,,1,0,2.62,,2.63,8639,90524,0.0
hmmer,icc,mpx_only_write,1,3,16,,5,0,6.23,,6.27,16833,201952,0.03
hmmer,icc,mpx_only_write,1,4,26,,6,0,11.43,,11.52,27707,358088,0.08
hmmer,icc,mpx_only_write,1,0,4,,1,0,0.72,,0.73,10058,33320,0.0
hmmer,icc,mpx_only_write,1,1,4,,1,0,1.42,,1.43,7971,45960,0.0
hmmer,icc,mpx_only_write,1,2,9,,1,0,2.62,,2.63,8639,90524,0.0
hmmer,icc,mpx_only_write,1,3,14,,5,0,6.22,,6.27,16833,201952,0.04
hmmer,icc,mpx_only_write,1,4,23,,5,0,11.43,,11.52,27706,358088,0.08
hmmer,icc,mpx_only_write,1,0,5,,1,0,0.72,,0.73,10058,33320,0.0
hmmer,icc,mpx_only_write,1,1,7,,1,0,1.42,,1.43,7971,45960,0.0
hmmer,icc,mpx_only_write,1,2,6,,1,0,2.62,,2.63,8639,90524,0.0
hmmer,icc,mpx_only_write,1,3,16,,3,0,6.22,,6.27,16831,201952,0.04
hmmer,icc,mpx_only_write,1,4,25,,5,0,11.41,,11.52,27706,358088,0.11
hmmer,icc,mpx_only_write,1,0,4,,1,0,0.72,,0.73,10058,33320,0.0
hmmer,icc,mpx_only_write,1,1,5,,1,0,1.42,,1.43,7971,45960,0.0
hmmer,icc,mpx_only_write,1,2,8,,2,0,2.62,,2.63,8640,90524,0.0
hmmer,icc,mpx_only_write,1,3,14,,1,0,6.24,,6.27,16829,201952,0.02
hmmer,icc,mpx_only_write,1,4,23,,4,0,11.42,,11.52,27705,358088,0.09
bzip2,icc,mpx_only_write,1,0,22,,1,0,9.28,,9.29,4506,111068,0.0
bzip2,icc,mpx_only_write,1,1,41,,1,0,18.54,,18.56,4558,203260,0.01
bzip2,icc,mpx_only_write,1,2,78,,1,0,37.09,,37.12,4663,387640,0.02
bzip2,icc,mpx_only_write,1,3,150,,1,0,74.5,,74.53999999999999,4873,756400,0.03
bzip2,icc,mpx_only_write,1,4,294,,2,0,148.5,,148.57999999999998,5294,1493920,0.06
bzip2,icc,mpx_only_write,1,0,22,,2,0,9.28,,9.29,4507,111068,0.0
bzip2,icc,mpx_only_write,1,1,42,,2,0,18.55,,18.56,4559,203260,0.0
bzip2,icc,mpx_only_write,1,2,75,,1,0,37.24,,37.26,4663,387640,0.01
bzip2,icc,mpx_only_write,1,3,153,,2,0,74.2,,74.25,4874,756400,0.04
bzip2,icc,mpx_only_write,1,4,294,,1,0,148.39,,148.47,5293,1493920,0.06
bzip2,icc,mpx_only_write,1,0,21,,1,0,9.32,,9.32,4506,111068,0.0
bzip2,icc,mpx_only_write,1,1,42,,3,0,18.55,,18.57,4560,203260,0.01
bzip2,icc,mpx_only_write,1,2,74,,1,0,37.22,,37.25,4663,387640,0.02
bzip2,icc,mpx_only_write,1,3,152,,1,0,74.47,,74.5,4873,756400,0.02
bzip2,icc,mpx_only_write,1,4,293,,2,0,148.45,,148.54,5294,1493920,0.07
bzip2,icc,mpx_only_write,1,0,24,,1,0,9.32,,9.33,4506,111068,0.0
bzip2,icc,mpx_only_write,1,1,39,,1,0,18.62,,18.64,4558,203260,0.01
bzip2,icc,mpx_only_write,1,2,73,,1,0,37.09,,37.12,4663,387640,0.02
bzip2,icc,mpx_only_write,1,3,150,,1,0,74.22,,74.27,4873,756400,0.04
bzip2,icc,mpx_only_write,1,4,286,,1,0,148.94,,149.03,5293,1493920,0.08
bzip2,icc,mpx_only_write,1,0,21,,3,0,9.3,,9.31,4140,111772,0.0
bzip2,icc,mpx_only_write,1,1,40,,2,0,18.58,,18.59,4559,203260,0.0
bzip2,icc,mpx_only_write,1,2,68,,1,0,37.1,,37.11,4663,387640,0.01
bzip2,icc,mpx_only_write,1,3,137,,2,0,74.17,,74.23,4874,756400,0.04
bzip2,icc,mpx_only_write,1,4,270,,2,0,148.57,,148.67000000000002,5294,1493920,0.08
bzip2,icc,mpx_only_write,1,0,22,,1,0,9.31,,9.32,4506,111068,0.01
bzip2,icc,mpx_only_write,1,1,37,,1,0,18.61,,18.63,4558,203260,0.01
bzip2,icc,mpx_only_write,1,2,70,,2,0,37.09,,37.12,4664,387640,0.01
bzip2,icc,mpx_only_write,1,3,134,,2,0,74.2,,74.25,4874,756400,0.04
bzip2,icc,mpx_only_write,1,4,272,,1,0,148.87,,148.97,5293,1493920,0.07
bzip2,icc,mpx_only_write,1,0,21,,1,0,9.32,,9.32,4506,111068,0.0
bzip2,icc,mpx_only_write,1,1,36,,3,0,18.54,,18.55,4560,203260,0.01
bzip2,icc,mpx_only_write,1,2,68,,2,0,37.1,,37.13,4664,387640,0.02
bzip2,icc,mpx_only_write,1,3,134,,1,0,74.48,,74.52,4873,756400,0.04
bzip2,icc,mpx_only_write,1,4,270,,1,0,148.91,,149.0,5293,1493920,0.07
bzip2,icc,mpx_only_write,1,0,22,,2,0,9.28,,9.29,4507,111068,0.01
bzip2,icc,mpx_only_write,1,1,36,,2,0,18.54,,18.56,4559,203260,0.01
bzip2,icc,mpx_only_write,1,2,70,,1,0,37.23,,37.25,4663,387640,0.01
bzip2,icc,mpx_only_write,1,3,134,,2,0,74.25,,74.28999999999999,4874,756400,0.03
bzip2,icc,mpx_only_write,1,4,268,,2,0,148.4,,148.5,5294,1493920,0.07
bzip2,icc,mpx_only_write,1,0,24,,2,0,9.3,,9.3,4507,111068,0.0
bzip2,icc,mpx_only_write,1,1,36,,3,0,18.57,,18.58,4560,203260,0.0
bzip2,icc,mpx_only_write,1,2,67,,1,0,37.09,,37.11,4663,387640,0.01
bzip2,icc,mpx_only_write,1,3,136,,2,0,74.23,,74.28,4874,756400,0.04
bzip2,icc,mpx_only_write,1,4,269,,2,0,148.94,,149.02,5294,1493920,0.06
bzip2,icc,mpx_only_write,1,0,21,,1,0,9.32,,9.32,4506,111068,0.0
bzip2,icc,mpx_only_write,1,1,39,,1,0,18.54,,18.56,4558,203260,0.0
bzip2,icc,mpx_only_write,1,2,68,,1,0,37.23,,37.25,4663,387640,0.01
bzip2,icc,mpx_only_write,1,3,137,,1,0,74.45,,74.5,4873,756400,0.03
bzip2,icc,mpx_only_write,1,4,269,,1,0,148.92,,149.01,5293,1493920,0.06
dealII,icc,mpx_only_write,1,0,,,,,,,,,,
dealII,icc,mpx_only_write,1,1,,,,,,,,,,
dealII,icc,mpx_only_write,1,2,,,,,,,,,,
dealII,icc,mpx_only_write,1,3,,,,,,,,,,
dealII,icc,mpx_only_write,1,4,,,,,,,,,,
dealII,icc,mpx_only_write,1,0,,,,,,,,,,
dealII,icc,mpx_only_write,1,1,,,,,,,,,,
dealII,icc,mpx_only_write,1,2,,,,,,,,,,
dealII,icc,mpx_only_write,1,3,,,,,,,,,,
dealII,icc,mpx_only_write,1,4,,,,,,,,,,
dealII,icc,mpx_only_write,1,0,,,,,,,,,,
dealII,icc,mpx_only_write,1,1,,,,,,,,,,
dealII,icc,mpx_only_write,1,2,,,,,,,,,,
dealII,icc,mpx_only_write,1,3,,,,,,,,,,
dealII,icc,mpx_only_write,1,4,,,,,,,,,,
dealII,icc,mpx_only_write,1,0,,,,,,,,,,
dealII,icc,mpx_only_write,1,1,,,,,,,,,,
dealII,icc,mpx_only_write,1,2,,,,,,,,,,
dealII,icc,mpx_only_write,1,3,,,,,,,,,,
dealII,icc,mpx_only_write,1,4,,,,,,,,,,
dealII,icc,mpx_only_write,1,0,,,,,,,,,,
dealII,icc,mpx_only_write,1,1,,,,,,,,,,
dealII,icc,mpx_only_write,1,2,,,,,,,,,,
dealII,icc,mpx_only_write,1,3,,,,,,,,,,
dealII,icc,mpx_only_write,1,4,,,,,,,,,,
dealII,icc,mpx_only_write,1,0,,,,,,,,,,
dealII,icc,mpx_only_write,1,1,,,,,,,,,,
dealII,icc,mpx_only_write,1,2,,,,,,,,,,
dealII,icc,mpx_only_write,1,3,,,,,,,,,,
dealII,icc,mpx_only_write,1,4,,,,,,,,,,
dealII,icc,mpx_only_write,1,0,,,,,,,,,,
dealII,icc,mpx_only_write,1,1,,,,,,,,,,
dealII,icc,mpx_only_write,1,2,,,,,,,,,,
dealII,icc,mpx_only_write,1,3,,,,,,,,,,
dealII,icc,mpx_only_write,1,4,,,,,,,,,,
dealII,icc,mpx_only_write,1,0,,,,,,,,,,
dealII,icc,mpx_only_write,1,1,,,,,,,,,,
dealII,icc,mpx_only_write,1,2,,,,,,,,,,
dealII,icc,mpx_only_write,1,3,,,,,,,,,,
dealII,icc,mpx_only_write,1,4,,,,,,,,,,
dealII,icc,mpx_only_write,1,0,,,,,,,,,,
dealII,icc,mpx_only_write,1,1,,,,,,,,,,
dealII,icc,mpx_only_write,1,2,,,,,,,,,,
dealII,icc,mpx_only_write,1,3,,,,,,,,,,
dealII,icc,mpx_only_write,1,4,,,,,,,,,,
dealII,icc,mpx_only_write,1,0,,,,,,,,,,
dealII,icc,mpx_only_write,1,1,,,,,,,,,,
dealII,icc,mpx_only_write,1,2,,,,,,,,,,
dealII,icc,mpx_only_write,1,3,,,,,,,,,,
dealII,icc,mpx_only_write,1,4,,,,,,,,,,
libquantum,gcc,mpx_only_write,1,0,7,,1,0,2.66,,2.67,1712,7624,0.0
libquantum,gcc,mpx_only_write,1,1,32,,3,0,14.76,,14.77,3319,18892,0.0
libquantum,gcc,mpx_only_write,1,2,193,,6,0,105.46,,105.47999999999999,6535,55756,0.0
libquantum,gcc,mpx_only_write,1,3,836,,14,0,470.71,,470.85,23469,203352,0.08
libquantum,gcc,mpx_only_write,1,4,4287,,2,0,2420.42,,14421.11,28706,793056,0.4
libquantum,gcc,mpx_only_write,1,0,6,,2,0,2.67,,2.68,1713,9656,0.0
libquantum,gcc,mpx_only_write,1,1,31,,3,0,14.81,,14.81,3319,18892,0.0
libquantum,gcc,mpx_only_write,1,2,188,,6,0,105.52,,105.53999999999999,6535,55756,0.0
libquantum,gcc,mpx_only_write,1,3,835,,2,0,471.05,,471.22,23457,203352,0.12
libquantum,gcc,mpx_only_write,1,4,4267,,2,0,2408.63,,14409.27,28706,793056,0.36
libquantum,gcc,mpx_only_write,1,0,8,,1,0,2.66,,2.67,1712,7624,0.0
libquantum,gcc,mpx_only_write,1,1,30,,3,0,14.75,,14.75,3319,18892,0.0
libquantum,gcc,mpx_only_write,1,2,191,,6,0,105.58,,105.61,6535,55756,0.01
libquantum,gcc,mpx_only_write,1,3,835,,2,0,469.92,,470.09000000000003,23457,203352,0.1
libquantum,gcc,mpx_only_write,1,4,4267,,13,0,2409.38,,14410.27,28717,793056,0.61
libquantum,gcc,mpx_only_write,1,0,6,,1,0,2.66,,2.67,1712,7624,0.0
libquantum,gcc,mpx_only_write,1,1,30,,3,0,14.75,,14.75,3319,18892,0.0
libquantum,gcc,mpx_only_write,1,2,190,,6,0,105.71,,105.72999999999999,6535,55756,0.0
libquantum,gcc,mpx_only_write,1,3,835,,10,0,471.79,,471.93,23465,203352,0.08
libquantum,gcc,mpx_only_write,1,4,4288,,2,0,2420.27,,14420.96,28706,793056,0.4
libquantum,gcc,mpx_only_write,1,0,6,,1,0,2.66,,2.67,1712,7624,0.0
libquantum,gcc,mpx_only_write,1,1,28,,3,0,14.76,,14.76,3319,18892,0.0
libquantum,gcc,mpx_only_write,1,2,189,,6,0,105.19,,105.21000000000001,6535,55756,0.0
libquantum,gcc,mpx_only_write,1,3,838,,10,0,471.13,,471.31,23465,203352,0.12
libquantum,gcc,mpx_only_write,1,4,4264,,2,0,2409.64,,14410.28,28706,793056,0.36
libquantum,gcc,mpx_only_write,1,0,7,,1,0,2.69,,2.69,1712,7624,0.0
libquantum,gcc,mpx_only_write,1,1,27,,3,0,14.75,,14.76,3319,18892,0.0
libquantum,gcc,mpx_only_write,1,2,190,,4,0,105.7,,105.71000000000001,6534,55756,0.0
libquantum,gcc,mpx_only_write,1,3,839,,2,0,470.8,,470.94,23457,203352,0.08
libquantum,gcc,mpx_only_write,1,4,4281,,2,0,2420.67,,14421.31,28706,793056,0.36
libquantum,gcc,mpx_only_write,1,0,8,,1,0,2.66,,2.66,1712,7624,0.0
libquantum,gcc,mpx_only_write,1,1,28,,3,0,14.78,,14.79,3319,18892,0.0
libquantum,gcc,mpx_only_write,1,2,189,,6,0,105.88,,105.9,6535,55756,0.0
libquantum,gcc,mpx_only_write,1,3,834,,2,0,470.29,,470.44,23457,203352,0.09
libquantum,gcc,mpx_only_write,1,4,4265,,7,0,2407.77,,14408.46,28711,793056,0.41
libquantum,gcc,mpx_only_write,1,0,5,,1,0,2.66,,2.67,1712,7624,0.0
libquantum,gcc,mpx_only_write,1,1,28,,3,0,14.76,,14.76,3319,18892,0.0
libquantum,gcc,mpx_only_write,1,2,189,,5,0,105.48,,105.5,6534,55756,0.0
libquantum,gcc,mpx_only_write,1,3,835,,2,0,470.85,,471.01,23457,203352,0.1
libquantum,gcc,mpx_only_write,1,4,4280,,13,0,2418.32,,14418.97,28713,793056,0.36
libquantum,gcc,mpx_only_write,1,0,6,,1,0,2.66,,2.67,1712,7624,0.0
libquantum,gcc,mpx_only_write,1,1,32,,3,0,14.76,,14.77,3319,18892,0.0
libquantum,gcc,mpx_only_write,1,2,187,,4,0,105.36,,105.37,6533,55756,0.0
libquantum,gcc,mpx_only_write,1,3,834,,2,0,470.28,,470.44,23457,203352,0.1
libquantum,gcc,mpx_only_write,1,4,4282,,2,0,2420.1,,14420.72,28706,793056,0.33
libquantum,gcc,mpx_only_write,1,0,6,,2,0,2.66,,2.67,1713,9656,0.0
libquantum,gcc,mpx_only_write,1,1,31,,3,0,14.77,,14.77,3319,18892,0.0
libquantum,gcc,mpx_only_write,1,2,192,,3,0,105.45,,105.47,6532,55756,0.0
libquantum,gcc,mpx_only_write,1,3,834,,3,0,470.91,,471.08,23458,203352,0.11
libquantum,gcc,mpx_only_write,1,4,4259,,8,0,2407.29,,14407.96,28712,793056,0.38
hmmer,gcc,mpx_only_write,1,0,6,,1,0,2.03,,2.03,4932,32388,0.0
hmmer,gcc,mpx_only_write,1,1,10,,3,0,4.03,,4.04,5915,44384,0.0
hmmer,gcc,mpx_only_write,1,2,17,,1,0,7.44,,7.44,8639,92860,0.0
hmmer,gcc,mpx_only_write,1,3,35,,1,0,17.63,,17.65,15289,167752,0.02
hmmer,gcc,mpx_only_write,1,4,61,,2,0,32.08,,32.12,22867,330600,0.03
hmmer,gcc,mpx_only_write,1,0,6,,1,0,2.03,,2.03,4932,32392,0.0
hmmer,gcc,mpx_only_write,1,1,10,,3,0,4.04,,4.04,5915,44388,0.0
hmmer,gcc,mpx_only_write,1,2,17,,1,0,7.43,,7.44,8639,92864,0.01
hmmer,gcc,mpx_only_write,1,3,32,,2,0,17.64,,17.65,15290,167756,0.01
hmmer,gcc,mpx_only_write,1,4,59,,2,0,32.08,,32.12,22867,330600,0.04
hmmer,gcc,mpx_only_write,1,0,7,,1,0,2.03,,2.03,4932,32392,0.0
hmmer,gcc,mpx_only_write,1,1,12,,1,0,4.02,,4.04,5913,44388,0.01
hmmer,gcc,mpx_only_write,1,2,16,,2,0,7.44,,7.44,8640,92864,0.0
hmmer,gcc,mpx_only_write,1,3,35,,1,0,17.63,,17.65,15289,167756,0.01
hmmer,gcc,mpx_only_write,1,4,61,,2,0,32.09,,32.13,22867,330600,0.03
hmmer,gcc,mpx_only_write,1,0,6,,1,0,2.02,,2.03,4932,32392,0.01
hmmer,gcc,mpx_only_write,1,1,10,,3,0,4.03,,4.04,5915,44388,0.0
hmmer,gcc,mpx_only_write,1,2,14,,1,0,7.44,,7.44,8639,92864,0.0
hmmer,gcc,mpx_only_write,1,3,34,,1,0,17.64,,17.66,15289,167756,0.02
hmmer,gcc,mpx_only_write,1,4,59,,2,0,32.09,,32.13,22867,330600,0.03
hmmer,gcc,mpx_only_write,1,0,5,,1,0,2.03,,2.03,4932,32392,0.0
hmmer,gcc,mpx_only_write,1,1,11,,3,0,4.04,,4.04,5915,44388,0.0
hmmer,gcc,mpx_only_write,1,2,19,,2,0,7.44,,7.45,8640,92864,0.0
hmmer,gcc,mpx_only_write,1,3,34,,2,0,17.64,,17.65,15290,167756,0.01
hmmer,gcc,mpx_only_write,1,4,61,,2,0,32.07,,32.13,22867,330600,0.04
hmmer,gcc,mpx_only_write,1,0,6,,1,0,2.03,,2.03,4932,32392,0.0
hmmer,gcc,mpx_only_write,1,1,13,,1,0,4.04,,4.04,5913,44388,0.0
hmmer,gcc,mpx_only_write,1,2,15,,1,0,7.44,,7.45,8639,92864,0.0
hmmer,gcc,mpx_only_write,1,3,33,,2,0,17.62,,17.65,15290,167756,0.02
hmmer,gcc,mpx_only_write,1,4,59,,2,0,32.09,,32.12,22867,330600,0.03
hmmer,gcc,mpx_only_write,1,0,6,,1,0,2.02,,2.03,4932,32392,0.0
