name,compiler,type,threads,input,cycles,dtlb_store_misses,minor_faults,branch_misses,dtlb_load_misses,major_faults,dtlb_loads,branch_instructions,instructions,mpxbtnum,mpxerrors,dtlb_stores,time
bodytrack,gcc,asan,1,4,680596195526,372477,90049,860135554,5642092,0,380402336151,351241280743,2208970618317,,,70845094823,179.26717263
bodytrack,gcc,asan,1,0,43694242500,196036,31865,55020118,653544,0,24348536787,22648268498,142537858636,,,4510083584,11.509764124
bodytrack,gcc,asan,1,1,86136435784,238050,35623,110523848,1422426,0,48054690567,44490095273,280005678958,,,8914622741,22.689863947
bodytrack,gcc,asan,1,2,171352136794,318544,43657,215920104,2281930,0,95609462152,88394262463,555820051723,,,17777045336,45.134927605
bodytrack,gcc,asan,1,3,341639319831,488458,60332,428990775,2898235,0,190567556701,176250899311,1107191976385,,,35464816522,89.989843527
bodytrack,gcc,asan,1,4,682787619593,713634,90569,867190040,6906928,0,380444445446,351434955409,2208901765580,,,70776816696,179.842569467
bodytrack,gcc,asan,1,0,43684881010,133896,31860,55027515,520488,0,24343575068,22616448563,142498464034,,,4516304186,11.509777845
bodytrack,gcc,asan,1,1,86084819979,216353,36157,110066711,1134914,0,48047959859,44504834867,280110258990,,,8906503998,22.692247755
bodytrack,gcc,asan,1,2,171289374492,204612,43956,216394087,1133878,0,95610539110,88433001210,555970973716,,,17756446809,45.129725275
bodytrack,gcc,asan,1,3,340881674203,250473,60354,431267718,4096940,0,190577079952,176075089228,1106813455326,,,35387381804,89.790884619
bodytrack,gcc,asan,1,4,681018444726,340573,91063,857554218,3803557,0,380419885825,351407088597,2209292356478,,,70790147083,179.380848663
bodytrack,gcc,asan,1,0,43711760863,172219,31379,54827983,943612,0,24347686898,22628562165,142479772894,,,4511923638,11.514351398
bodytrack,gcc,asan,1,1,86429988858,222827,35627,109409550,1028043,0,48044540957,44537319470,279977294564,,,8916035584,22.770211293
bodytrack,gcc,asan,1,2,171137968000,296283,43981,215154338,1370176,0,95611538601,88400486309,555857095261,,,17767545651,45.079206369
bodytrack,gcc,asan,1,3,341000292625,567811,59358,431865367,3910666,0,190522791483,175903322457,1106845505341,,,35517257852,89.837989376
bodytrack,gcc,asan,1,4,682478944289,704239,91049,863056791,14294569,0,380432942539,351750781822,2209453212626,,,70815359816,179.774760413
bodytrack,gcc,asan,1,0,43688997958,150355,31383,54746355,610248,0,24345181809,22620152954,142543838941,,,4508435226,11.509588811
bodytrack,gcc,asan,1,1,86248842335,164974,35670,107718408,1071309,0,48074774816,44468088215,279901138526,,,8904708946,22.727182656
bodytrack,gcc,asan,1,2,171294373826,223125,43980,216213408,952474,0,95621451812,88326065113,555773213781,,,17764632602,45.124100406
bodytrack,gcc,asan,1,3,341342000734,245477,59862,432160487,2500988,0,190543026718,176288585339,1107362910288,,,35421978636,89.91412552
bodytrack,gcc,asan,1,4,680330192984,375029,91054,865033492,2966377,0,380438894175,351110250031,2208400394418,,,70822856076,179.212745641
bodytrack,gcc,asan,1,0,43739162693,184269,31392,54945688,780081,0,24347816847,22644186361,142536712840,,,4496475785,11.525077287
bodytrack,gcc,asan,1,1,86071532954,229320,36139,109288168,1316461,0,48033305627,44506154780,280126573832,,,8904674410,22.697556874
bodytrack,gcc,asan,1,2,171546638105,306769,43486,214839264,2933966,0,95616234380,88391297458,555865426601,,,17763940613,45.185994997
bodytrack,gcc,asan,1,3,340896325994,533106,59360,431280417,3998085,0,190520921310,175843014546,1106784823858,,,35537614914,89.830512934
bodytrack,gcc,asan,1,4,683208518524,693203,90567,867215641,8236816,0,380427421735,351837044529,2209689262333,,,70754389521,179.953050563
blackscholes,gcc,asan,1,0,22804603245,20452,4154,11677925,14549,0,5959087001,4168920539,25777937462,,,1835253136,6.017599229
blackscholes,gcc,asan,1,1,45513552359,37366,6427,22206096,48831,0,11887017386,8285308998,51382636415,,,3659576262,11.989008726
blackscholes,gcc,asan,1,2,91000098053,73621,10720,44978904,105476,0,23752983200,16601259201,102952173898,,,7323416131,23.972777191
blackscholes,gcc,asan,1,3,181938105560,94225,18734,86396793,128148,0,47507216311,33198253448,205883499859,,,14615517776,47.92072039
blackscholes,gcc,asan,1,4,363742894456,100077,35888,168266828,216012,0,94987541724,66426918110,411916052227,,,29238093137,95.80409925
blackscholes,gcc,asan,1,0,22809326003,22791,4462,11761167,13845,0,5960384456,4155013022,25749132828,,,1842290911,6.008954429
blackscholes,gcc,asan,1,1,45527446841,39883,6947,22208987,34823,0,11873855148,8282979798,51453551163,,,3673373717,11.991862158
blackscholes,gcc,asan,1,2,90955425858,49651,10690,42853297,56489,0,23752621886,16606629569,102936030326,,,7300075662,23.957235773
blackscholes,gcc,asan,1,3,181906911120,79307,19471,85083001,147164,0,47507522197,33208174718,205875888807,,,14620812721,47.934742928
blackscholes,gcc,asan,1,4,363726619728,128049,35203,166758829,138581,0,95000965999,66436853196,411857511935,,,29229227521,95.805306226
blackscholes,gcc,asan,1,0,22804422440,29390,4860,10824351,16548,0,5957583631,4161769259,25781355974,,,1842216940,6.00794899
blackscholes,gcc,asan,1,1,45486644996,32729,6325,22159491,47581,0,11889942579,8296742633,51366702392,,,3649460384,11.984027835
blackscholes,gcc,asan,1,2,90984390014,32779,11033,43662912,105725,0,23751635935,16617381136,103009231178,,,7301497706,23.990416619
blackscholes,gcc,asan,1,3,181885621089,29629,18884,84368273,146112,0,47495041731,33210188133,205968421283,,,14624915825,47.909429076
blackscholes,gcc,asan,1,4,364299481463,82123,35956,185877629,224400,0,94990480380,66421067337,411860174697,,,29237496389,95.954435542
blackscholes,gcc,asan,1,0,22807417857,25202,4175,11788935,14866,0,5958525614,4153607906,25745651632,,,1845057482,6.007906436
blackscholes,gcc,asan,1,1,45506221487,60158,6285,22876321,28364,0,11881672121,8287282823,51418954464,,,3667201777,11.987274925
blackscholes,gcc,asan,1,2,90986808798,67891,10927,41905811,96415,0,23753999169,16576492425,102871658035,,,7321562143,23.965504209
blackscholes,gcc,asan,1,3,181932687853,104966,18731,85885420,104936,0,47517930092,33218484785,205847550284,,,14606556241,47.922720629
blackscholes,gcc,asan,1,4,363859775940,151913,35953,170969061,212289,0,94993785298,66420996194,411872570258,,,29246767387,95.834760336
blackscholes,gcc,asan,1,0,22799354404,21243,4023,11521548,13002,0,5956264956,4157175951,25788545502,,,1848919416,6.012011161
blackscholes,gcc,asan,1,1,45436187288,27666,7012,21507085,74981,0,11891002011,8310069414,51409450297,,,3642783215,11.977904073
blackscholes,gcc,asan,1,2,90989105785,73878,11318,43019549,101565,0,23747977761,16593495831,102960124831,,,7319404214,23.965608813
blackscholes,gcc,asan,1,3,181934599224,62119,19219,85233054,160267,0,47509673943,33223002047,205891890524,,,14607673786,47.920589985
blackscholes,gcc,asan,1,4,364015634964,70895,35586,172310933,196428,0,94988152782,66424196739,411855966736,,,29229873989,95.879309951
blackscholes,gcc,asan,1,0,22777363453,20633,4455,10879153,14984,0,5967171003,4165019688,25711950882,,,1833659110,6.000883567
blackscholes,gcc,asan,1,1,45441339225,27856,6357,21493356,53040,0,11885772084,8313178056,51445553559,,,3641882366,11.97537159
blackscholes,gcc,asan,1,2,90927036606,59226,11340,42011714,115815,0,23753660731,16607554315,102886170185,,,7303883436,23.950222021
blackscholes,gcc,asan,1,3,182334310964,93696,18727,102410216,97403,0,47503021504,33211967406,205905778467,,,14612236051,48.047791516
blackscholes,gcc,asan,1,4,364081006803,112962,35241,178051757,233773,0,94994752066,66418634121,411869981115,,,29243077145,95.895796642
blackscholes,gcc,asan,1,0,22783931734,5972,4078,10852312,13476,0,5965537448,4163540603,25750179138,,,1838032102,6.002939576
blackscholes,gcc,asan,1,1,45436545949,20013,6977,20996294,41694,0,11889782986,8319249713,51422508905,,,3641941160,11.979268975
blackscholes,gcc,asan,1,2,90929311625,21282,11021,41738126,106373,0,23758428553,16609278067,102825066610,,,7300766877,23.954301909
blackscholes,gcc,asan,1,3,182253570246,72846,18722,98766772,98381,0,47498095123,33196016525,205916710716,,,14627659915,48.002455637
blackscholes,gcc,asan,1,4,364014428835,140900,35563,178674799,198255,0,95007174797,66440907835,411825402681,,,29222330934,95.875674787
blackscholes,gcc,asan,1,0,22783728095,19964,4235,10620711,15883,0,5966118665,4162839769,25744755080,,,1838166405,6.002015115
blackscholes,gcc,asan,1,1,45566450388,24439,6334,25580099,110698,0,11885576687,8326589664,51469562121,,,3641130534,12.011345105
blackscholes,gcc,asan,1,2,90932003085,66812,10552,42258249,114650,0,23753100108,16607794171,102881617065,,,7303103217,23.952769592
blackscholes,gcc,asan,1,3,182058151442,14649,19090,92171263,161229,0,47491753524,33215919497,205955781644,,,14613213603,47.980844049
blackscholes,gcc,asan,1,4,363853184052,94990,35784,171922010,235331,0,95006296838,66404320776,411786250053,,,29245286095,95.828888187
blackscholes,gcc,asan,1,0,22782184746,26973,4140,10684229,13146,0,5953506953,4159014583,25807223499,,,1846321889,6.014832875
blackscholes,gcc,asan,1,1,45513426910,56326,6238,22559527,22374,0,11870165297,8291494097,51517943801,,,3673967884,11.995740292
blackscholes,gcc,asan,1,2,90964895754,30405,10273,43375587,123674,0,23750798162,16597129605,102917496781,,,7305050880,23.959605805
blackscholes,gcc,asan,1,3,181970435555,110820,19131,86713342,94961,0,47504992450,33195767176,205833692925,,,14629614082,47.928444652
blackscholes,gcc,asan,1,4,364453437188,66716,35847,191334759,190344,0,94991923462,66419090864,411837205096,,,29228234316,96.00792572
blackscholes,gcc,asan,1,0,22813972868,21724,4809,11807397,24782,0,5959610609,4161712698,25753889186,,,1848456375,6.011379805
blackscholes,gcc,asan,1,1,45437682595,21880,6566,21081019,73741,0,11888638268,8315554483,51420069600,,,3643151836,11.977550695
blackscholes,gcc,asan,1,2,90934065176,67622,11354,42788169,106329,0,23753438223,16612279138,102916255833,,,7302447947,23.954337951
blackscholes,gcc,asan,1,3,181910729012,55456,18961,85160020,180294,0,47512156559,33210397353,205879060140,,,14609319126,47.919440593
blackscholes,gcc,asan,1,4,363732313469,49882,35789,167307738,219089,0,94995884679,66439922399,411873113329,,,29223843739,95.869420971
swaptions,gcc,asan_only_write,1,0,28983959544,726721,156306,98326763,1822761,0,17432792779,9507766055,67103984347,,,4581831192,7.635999351
swaptions,gcc,asan_only_write,1,1,57812082882,1129551,160610,195947806,3438618,0,34816978032,18953361901,133831740133,,,9107518930,15.233300598
swaptions,gcc,asan_only_write,1,2,114790992859,1915697,169646,389766986,6418165,0,69533838967,37855253831,267376304974,,,18167638468,30.238198985
swaptions,gcc,asan_only_write,1,3,229197266292,3558542,187033,779076623,11871505,0,138951559257,75649929671,534533126353,,,36283634240,60.375020622
swaptions,gcc,asan_only_write,1,4,458567303831,6616378,222544,1564787736,21114799,0,277860844526,151254474466,1068630859745,,,72517655611,120.7965673
swaptions,gcc,asan_only_write,1,0,28986602321,714639,156440,97800118,1746652,0,17429544698,9507014092,67114128961,,,4582016359,7.637341637
swaptions,gcc,asan_only_write,1,1,57576968453,1116167,160488,197202425,3436953,0,34792886985,18949564825,133792775653,,,9110495691,15.180161322
swaptions,gcc,asan_only_write,1,2,114876024194,1930529,169341,392203501,6217697,0,69522545370,37857866409,267397649079,,,18167795997,30.267038575
swaptions,gcc,asan_only_write,1,3,229538010956,3590355,187199,782588007,12206166,0,138957917180,75657031811,534521207533,,,36284429005,60.467566865
swaptions,gcc,asan_only_write,1,4,458346056558,6762425,222783,1563150641,21764882,0,277879490615,151246399678,1068559303082,,,72522321915,120.77529037
swaptions,gcc,asan_only_write,1,0,28995102858,723591,156387,98344319,1837844,0,17427394396,9510609014,67090510697,,,4582245869,7.639594879
swaptions,gcc,asan_only_write,1,1,57577841714,1117106,160516,195923536,3298552,0,34807753819,18953920368,133807820250,,,9106993005,15.171738189
swaptions,gcc,asan_only_write,1,2,114790274953,1932098,169416,391704026,6468251,0,69526809578,37851335632,267326701347,,,18168878468,30.248630512
swaptions,gcc,asan_only_write,1,3,229299233360,3576676,187264,784344076,11947941,0,138972677935,75649894859,534438036999,,,36285802181,60.415345708
swaptions,gcc,asan_only_write,1,4,458410696181,6690549,222644,1559947153,21154729,0,277825727709,151248696439,1068715653892,,,72516079486,120.763323871
swaptions,gcc,asan_only_write,1,0,28964021178,715201,156248,98227658,1766573,0,17425079075,9497008476,67036969231,,,4581339264,7.634562547
swaptions,gcc,asan_only_write,1,1,57589144898,1119170,160739,196453567,3391146,0,34790956876,18949372734,133840671782,,,9110626013,15.176481957
swaptions,gcc,asan_only_write,1,2,114805955713,1905609,169586,391051194,6319942,0,69536672573,37850248465,267356768862,,,18168908925,30.244160796
swaptions,gcc,asan_only_write,1,3,229359744768,3554231,187351,788880338,11764122,0,138962790910,75650155789,534418994489,,,36283656880,60.426515627
swaptions,gcc,asan_only_write,1,4,458951936143,6598676,222446,1575367204,20565517,0,277857529989,151243654672,1068600708024,,,72522368435,120.90024268
swaptions,gcc,asan_only_write,1,0,28997074333,706102,156332,98050608,1729528,0,17424941460,9508838435,67080417849,,,4582299219,7.641978248
swaptions,gcc,asan_only_write,1,1,57584547882,1116987,160780,197268554,3350083,0,34813527235,18951740272,133788964189,,,9107914609,15.173873899
swaptions,gcc,asan_only_write,1,2,115035546371,1927701,169512,393436074,6520096,0,69527389335,37849719047,267345631592,,,18169317232,30.310234564
swaptions,gcc,asan_only_write,1,3,229328399709,3535022,187408,783375540,12056298,0,138964432034,75646216852,534516798453,,,36285436029,60.415868048
swaptions,gcc,asan_only_write,1,4,458396858552,6710422,222577,1565611165,21344075,0,277838398915,151258499862,1068691981781,,,72515188416,120.758673458
swaptions,gcc,asan_only_write,1,0,29002638661,714368,156367,98195731,1800596,0,17421621771,9511448919,67089400896,,,4581871525,7.641671496
swaptions,gcc,asan_only_write,1,1,57580470372,1120638,160477,196170744,3432378,0,34788852331,18949738353,133804559849,,,9110188243,15.179999235
swaptions,gcc,asan_only_write,1,2,116051481799,1928476,169759,392634096,6294463,0,69523387462,37859636349,267392270299,,,18170261518,30.58194504
swaptions,gcc,asan_only_write,1,3,229223982808,3545003,187163,782118138,11807635,0,138963595825,75650355305,534441541280,,,36284450013,60.394005683
swaptions,gcc,asan_only_write,1,4,458475620402,6587691,222671,1570317242,21143817,0,277791706946,151260436568,1068714867000,,,72514845082,120.792766918
swaptions,gcc,asan_only_write,1,0,28981146456,720258,156183,98021122,1727824,0,17421706561,9508353397,67133812599,,,4581245637,7.636024635
swaptions,gcc,asan_only_write,1,1,57577032318,1114171,160700,196046417,3372157,0,34822371088,18951421029,133801184592,,,9104761188,15.168852487
swaptions,gcc,asan_only_write,1,2,114840706292,1918399,169402,393321704,6520930,0,69503690076,37860530060,267468489835,,,18168905659,30.264045086
swaptions,gcc,asan_only_write,1,3,229331203041,3552147,187177,784466029,12147303,0,138939514158,75641720115,534467462562,,,36284363746,60.435220139
swaptions,gcc,asan_only_write,1,4,458176340754,6721936,222513,1567059022,21559073,0,277822788735,151245256767,1068697710391,,,72518901503,120.700353277
swaptions,gcc,asan_only_write,1,0,28993036344,717921,156179,97921588,1825453,0,17427775027,9511755442,67102451062,,,4581497020,7.640691021
swaptions,gcc,asan_only_write,1,1,57580196473,1119209,160548,196021738,3415221,0,34793265270,18950429144,133807655701,,,9107764635,15.176322551
swaptions,gcc,asan_only_write,1,2,114832019897,1910528,169596,390899246,6434460,0,69514659578,37857703218,267380679171,,,18170250557,30.264016953
swaptions,gcc,asan_only_write,1,3,229409837027,3574961,187291,785356973,11840751,0,138952272857,75656541131,534505995076,,,36285296992,60.433152931
swaptions,gcc,asan_only_write,1,4,459831115228,6643527,222742,1573079140,20921895,0,277864927102,151245243716,1068574452692,,,72523375591,121.15934314
swaptions,gcc,asan_only_write,1,0,28987063820,718605,156138,98249297,1731385,0,17425051563,9506082068,67139058352,,,4581673287,7.637118834
swaptions,gcc,asan_only_write,1,1,57805001518,1114202,160928,195428663,3361414,0,34812622490,18953490204,133817175371,,,9107731205,15.229708387
swaptions,gcc,asan_only_write,1,2,114798758462,1928651,169592,391236070,6605709,0,69530475986,37850843710,267327055619,,,18167126611,30.246318469
swaptions,gcc,asan_only_write,1,3,229224636683,3586283,187424,781732970,12164055,0,138959444254,75646906060,534502333805,,,36285782532,60.383929913
swaptions,gcc,asan_only_write,1,4,459899455990,6697513,222783,1571539574,21653786,0,277843128543,151259725302,1068632821821,,,72515354715,121.209382224
swaptions,gcc,asan_only_write,1,0,29031092581,721136,156331,98756379,1822473,0,17440973499,9500802210,67043855324,,,4578455600,7.651568063
swaptions,gcc,asan_only_write,1,1,57577421294,1115807,160784,195423092,3449978,0,34805980052,18950063509,133816239727,,,9107665064,15.174372982
swaptions,gcc,asan_only_write,1,2,114797000922,1918400,169749,394945577,6378840,0,69501209536,37849577176,267354399825,,,18167621181,30.252733913
swaptions,gcc,asan_only_write,1,3,229327871335,3568724,187345,782334365,11939675,0,138978217038,75650171773,534430212651,,,36284196547,60.417963121
swaptions,gcc,asan_only_write,1,4,458065505396,6669819,222684,1540381176,21027350,0,277860624655,151241421425,1068594182306,,,72521483315,120.680781376
streamcluster,gcc,asan_only_write,1,0,32629349432,146137,78388,164371048,175353,0,20031711800,10932361377,72275021263,,,464052012,8.599870235
streamcluster,gcc,asan_only_write,1,1,78236086100,198331,102404,195596016,230807,0,43891565867,23040471434,156289399272,,,575586769,20.62168117
streamcluster,gcc,asan_only_write,1,2,184663300996,260510,133038,221346190,300425,0,96649386451,49593688995,341455639097,,,833482371,48.652837829
streamcluster,gcc,asan_only_write,1,3,369153405202,247311,132446,218495446,306636,0,185858468150,94337003407,654350068784,,,1112701904,97.237677665
streamcluster,gcc,asan_only_write,1,4,713139196097,371448,134615,212913471,307574,0,357336233118,180327692771,1255871634833,,,1648585753,187.834155411
streamcluster,gcc,asan_only_write,1,0,32599219067,147352,78463,164927269,176500,0,20048347344,10915839340,72205761394,,,464104915,8.592881641
streamcluster,gcc,asan_only_write,1,1,78320195377,197506,102623,195911586,230204,0,43885366817,23046735967,156354068560,,,592258832,20.630365273
streamcluster,gcc,asan_only_write,1,2,184567235931,256556,133142,221158564,301256,0,96653164896,49591168145,341404820794,,,839429428,48.62185431
streamcluster,gcc,asan_only_write,1,3,369301436462,245362,132710,218360446,310426,0,185862594907,94316709045,654264475773,,,1119955611,97.275391526
streamcluster,gcc,asan_only_write,1,4,713048012241,318408,134000,213118893,305975,0,357348182618,180312901426,1255705500659,,,1773165865,187.823866362
streamcluster,gcc,asan_only_write,1,0,32524635601,147305,78146,164080366,171616,0,20022111346,10930353127,72199546870,,,463915026,8.570670408
streamcluster,gcc,asan_only_write,1,1,78347940427,190345,102204,195738093,238188,0,43905026446,23034168458,156230645437,,,587037723,20.648082062
streamcluster,gcc,asan_only_write,1,2,184391340974,260513,132529,221553255,309584,0,96648883397,49597866568,341403214821,,,821455396,48.587162745
streamcluster,gcc,asan_only_write,1,3,369307105188,262062,132501,218087565,312572,0,185882835636,94307523032,654374968763,,,1116506275,97.282242933
streamcluster,gcc,asan_only_write,1,4,713033982068,349505,134119,212855275,302733,0,357344189061,180330875853,1255815882418,,,1647102206,187.815803811
streamcluster,gcc,asan_only_write,1,0,32672806343,139539,78327,165029671,173689,0,20045906466,10930255867,72245880396,,,456621819,8.611822326
streamcluster,gcc,asan_only_write,1,1,78267467836,197612,102138,195748801,232244,0,43898877373,23033332992,156205796883,,,585250502,20.623366274
streamcluster,gcc,asan_only_write,1,2,184396138218,255908,132762,221447903,308352,0,96662786612,49596015575,341457640243,,,829227804,48.574767961
streamcluster,gcc,asan_only_write,1,3,369190996781,244656,132239,218057204,302140,0,185876752667,94304600772,654159707067,,,1156343243,97.264541203
streamcluster,gcc,asan_only_write,1,4,713101191737,356124,134592,213061491,300650,0,357355031326,180248530712,1255354174310,,,1791493261,187.835058522
streamcluster,gcc,asan_only_write,1,0,32667697081,145648,78500,164047430,175510,0,20056914679,10931891537,72238196762,,,456805287,8.608209329
streamcluster,gcc,asan_only_write,1,1,78316867788,189983,102284,195737946,230772,0,43904802557,23034289157,156248877317,,,599964280,20.631262881
streamcluster,gcc,asan_only_write,1,2,184839680129,261188,132937,221372631,308878,0,96655423523,49612951778,341462559063,,,816193116,48.69109007
streamcluster,gcc,asan_only_write,1,3,369174472464,245098,132606,218298793,300810,0,185870377184,94332266357,654342993190,,,1111413464,97.24214818
streamcluster,gcc,asan_only_write,1,4,713031170165,330360,134513,212919088,304130,0,357303274681,180309728924,1255938747129,,,1754305306,187.846275784
streamcluster,gcc,asan_only_write,1,0,32603154444,144643,78666,164441219,179811,0,20050278326,10919257136,72273075701,,,461001055,8.589006007
streamcluster,gcc,asan_only_write,1,1,78545515929,194414,102424,195761662,237238,0,43917296321,23025624130,156127388731,,,618309239,20.692719724
streamcluster,gcc,asan_only_write,1,2,184588016062,255704,132846,221407598,312303,0,96648926022,49606335326,341462597648,,,810746142,48.64884407
streamcluster,gcc,asan_only_write,1,3,369278013358,251958,132268,217882847,304941,0,185867404806,94313894074,654288363357,,,1100081338,97.267612174
streamcluster,gcc,asan_only_write,1,4,713019544624,362775,134138,212842161,304551,0,357322951751,180316922409,1255743232420,,,1694098145,187.819631318
streamcluster,gcc,asan_only_write,1,0,32546320530,146302,78686,164355517,180307,0,20047576798,10920506377,72237772828,,,455713531,8.58379198
streamcluster,gcc,asan_only_write,1,1,78434061439,195792,102432,195944840,243717,0,43900833896,23034798018,156229138662,,,605422013,20.661001735
streamcluster,gcc,asan_only_write,1,2,184352725479,255683,132553,221303182,310458,0,96649084771,49594805186,341421829263,,,823597524,48.564768305
streamcluster,gcc,asan_only_write,1,3,369205660680,251390,132455,218255099,297801,0,185860019522,94348150689,654446538122,,,1073272030,97.257857159
streamcluster,gcc,asan_only_write,1,4,713009844794,325398,133960,212790469,302046,0,357326164483,180316438722,1255866768293,,,1690882549,187.814937482
streamcluster,gcc,asan_only_write,1,0,32625831027,139163,78334,164893474,179708,0,20053895966,10932093164,72310720449,,,463592285,8.59557004
streamcluster,gcc,asan_only_write,1,1,78423819020,196346,102412,195855390,238506,0,43910986183,23029201093,156219493248,,,603603797,20.664648422
streamcluster,gcc,asan_only_write,1,2,184474763969,252007,132644,221419911,302761,0,96650398752,49594029811,341420620693,,,839324351,48.606271541
streamcluster,gcc,asan_only_write,1,3,369175649408,257674,132681,218214691,311104,0,185876076297,94332851514,654345636728,,,1104468343,97.241287072
streamcluster,gcc,asan_only_write,1,4,713047504962,338745,134751,212837639,305716,0,357322131002,180304447616,1255684466637,,,1695896985,187.81568356
streamcluster,gcc,asan_only_write,1,0,32568428998,143674,78595,164105651,177201,0,20038717513,10939096888,72217355573,,,462791422,8.592836829
streamcluster,gcc,asan_only_write,1,1,78235688252,198085,102187,196006054,228993,0,43869736688,23032209248,156316584972,,,575842615,20.609445174
streamcluster,gcc,asan_only_write,1,2,184766755873,255515,132806,221303420,298874,0,96664585264,49583748778,341458073807,,,836709906,48.670785918
streamcluster,gcc,asan_only_write,1,3,369076802848,248510,132330,218222930,306407,0,185842161302,94329787042,654426919026,,,1127764119,97.222349973
streamcluster,gcc,asan_only_write,1,4,713046880755,348139,134386,213001177,305919,0,357331857126,180279701539,1255652722810,,,1737570566,187.809026247
streamcluster,gcc,asan_only_write,1,0,32607698895,143367,78494,164913136,178617,0,20042100364,10932411600,72371352799,,,467398706,8.593636494
streamcluster,gcc,asan_only_write,1,1,78340754452,193199,102414,195984072,230959,0,43912640219,23032538890,156238181715,,,590960333,20.63901909
streamcluster,gcc,asan_only_write,1,2,184404997155,259876,132975,221555325,308430,0,96656295379,49602413105,341440354443,,,809291055,48.585620492
streamcluster,gcc,asan_only_write,1,3,369048788866,257181,132263,218168226,310106,0,185825745577,94320347753,654388243074,,,1159160029,97.208537553
streamcluster,gcc,asan_only_write,1,4,712997552988,322073,134413,213199701,300568,0,357321149867,180252526388,1255598673339,,,1834477855,187.81378907
canneal,gcc,asan_only_write,1,0,2308782175,2,1670,10466908,4995,0,839656167,573253426,3560068399,,,424151020,0.609412008
canneal,gcc,asan_only_write,1,1,2312513264,2,2095,8437562,9470,0,829746456,566188408,3486465291,,,422554270,0.611516916
canneal,gcc,asan_only_write,1,2,3041754817,2,3282,10414208,14572,0,847928853,581057826,3567275924,,,426098027,0.810338435
canneal,gcc,asan_only_write,1,3,3757107174,15238,8779,10546076,22454,0,869609339,596962007,3654410727,,,441299808,0.990976017
canneal,gcc,asan_only_write,1,4,4042952193,66790,29645,10618326,72316,0,944311339,669235219,4092040438,,,506756450,1.143976242
canneal,gcc,asan_only_write,1,0,2197199035,2,1690,10426005,5002,0,842168353,569182742,3505599270,,,427349600,0.591915613
canneal,gcc,asan_only_write,1,1,2317670945,6,2680,8439663,10439,0,830877683,563494587,3444911320,,,422603603,0.622864077
canneal,gcc,asan_only_write,1,2,3034871773,4,2946,10475136,16255,0,847705534,579179903,3555614417,,,426695161,0.809985394
canneal,gcc,asan_only_write,1,3,3736099880,17720,8501,10591399,36981,0,871342226,594386363,3657821215,,,446275142,0.997220403
canneal,gcc,asan_only_write,1,4,4042779332,63501,29011,10607676,70693,0,945814496,671609090,4089166475,,,506788341,1.143341785
canneal,gcc,asan_only_write,1,0,2232908042,600,1413,10424698,6190,0,841919911,566600162,3494268251,,,426993514,0.591840044
canneal,gcc,asan_only_write,1,1,2309384721,2,2335,8508548,9084,0,830421780,566780061,3480902445,,,421419048,0.611107276
canneal,gcc,asan_only_write,1,2,3038300312,2,2798,10431315,12276,0,847909309,580429937,3560839602,,,425957954,0.809185863
canneal,gcc,asan_only_write,1,3,3760744585,15731,9109,10532535,23681,0,873067818,597078644,3654884557,,,441871093,0.991944985
canneal,gcc,asan_only_write,1,4,4054151655,38709,29668,10508144,68496,0,951112122,672726687,4076156168,,,506359284,1.142229071
canneal,gcc,asan_only_write,1,0,2187252957,10,2062,10412741,7890,0,842317396,569546737,3510228208,,,427288236,0.588677581
canneal,gcc,asan_only_write,1,1,2317424582,2,2420,8484607,9033,0,828937316,565663643,3485348342,,,423303974,0.613172541
canneal,gcc,asan_only_write,1,2,3041008231,2,3210,10440122,12297,0,848020690,581090799,3570345531,,,426173188,0.809517323
canneal,gcc,asan_only_write,1,3,3757757043,14261,8712,10545944,22119,0,869635388,597091012,3654400651,,,441074426,0.991237661
canneal,gcc,asan_only_write,1,4,4042941201,64960,29033,10687390,69792,0,945078171,670662546,4091384860,,,506597806,1.143763292
canneal,gcc,asan_only_write,1,0,2231042142,506,1310,10424431,7381,0,842199267,566532486,3490104424,,,426687168,0.591164546
canneal,gcc,asan_only_write,1,1,2308193672,4,2377,8552299,10081,0,830468695,567051267,3482171488,,,421187471,0.610816366
canneal,gcc,asan_only_write,1,2,3038375081,4,3010,10450712,11359,0,848045603,580532505,3562948373,,,427992579,0.80960211
canneal,gcc,asan_only_write,1,3,3691587006,8400,8793,10547523,28445,0,872600041,596840857,3645604238,,,443612542,1.001471179
canneal,gcc,asan_only_write,1,4,4052061061,57508,29817,10709518,72039,0,948181079,672266498,4085448303,,,506923328,1.14370359
canneal,gcc,asan_only_write,1,0,2233808698,14,2130,10478643,8213,0,841996559,569011650,3508301770,,,427459792,0.58994539
canneal,gcc,asan_only_write,1,1,2315654475,4,2283,8463623,8017,0,829839332,566066594,3487151829,,,422073180,0.613433967
canneal,gcc,asan_only_write,1,2,3037506084,6,3579,10488972,14070,0,848372002,580343598,3559271611,,,427512859,0.810404601
canneal,gcc,asan_only_write,1,3,3754344624,17551,8396,10594397,22808,0,869544520,595936080,3648225869,,,442121130,0.990080856
canneal,gcc,asan_only_write,1,4,4046454883,46156,29712,10554209,72227,0,950270691,673558415,4070042603,,,503698814,1.145167183
canneal,gcc,asan_only_write,1,0,2190186818,2,2093,10429260,6916,0,842596369,570822715,3515101848,,,427137979,0.589102272
